Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
CarboplatinR,20240629.120902.258.carbr1-002Stitching_HT2D_0.png_mip2.tiff,20240629.120902.258.carbr1-002_unet_mask_combined_masks_mask2.tiff,1.3451854864973565,0.7327597360589986,0.6417582520213794,0.935012405,0.16759775857313725,0.00188904,0.00014958,4.5784875922632665e-06,1.181354115790277e-10,1.936066018954755e-07,2.0005631195999737e-11,1840.07115,1967.9644250000001,201.56994441751837,55.73989453410698,42.74731527251916,57.66695630948455,1508.212875,1.3434514627651617,0.005509522,240.344775,1.3496336600202774,0.002900498,43.347075,1.357668124089111,0.002582804,48.166425,1.3660526325651114,0.014370952277020798
CarboplatinR,20240629.120902.258.carbr1-002Stitching_HT2D_0.png_mip3.tiff,20240629.120902.258.carbr1-002_unet_mask_combined_masks_mask3.tiff,1.3458452209937173,0.7095690296255631,0.7892006938255379,0.9619637795524965,0.18123144763512272,0.006718104,4.670855743539948e-05,1.8111427518625363e-06,-1.01E-11,-1.33E-07,1.3270171579856897e-11,1644.761125,1709.795275,188.56728893743494,58.84853153846504,36.14096527390843,60.66164727403963,1286.396425,1.3444048703143745,0.005069436,273.195775,1.3478058703049123,0.002549219,45.3777,1.353214737470167,0.00166786,40.34175,1.3705017002237136,0.017710750328507396
CarboplatinR,20240629.120954.495.carbr1-003Stitching_HT2D_0.png_mip3.tiff,20240629.120954.495.carbr1-003_unet_mask_combined_masks_mask3.tiff,1.347892323178705,0.6683308817167085,0.6013586602569113,0.9003141349051087,0.17119360652400903,0.001427863,0.00040215,1.4908539584925042e-05,1.1512887389694124e-09,4.6347442106192155e-07,8.434736379225176e-11,4182.49185,4645.591675,361.74293970031306,83.62105004849384,66.81147965527842,93.17098059481826,3493.59555,1.3457472485288113,0.007041768,383.084175,1.3523135698635946,0.002413111,96.69385,1.3581966959118912,0.0021066,219.641425,1.3708190409664296,0.017804184235969463
CarboplatinR,20240629.121147.054.carbr1-004Stitching_HT2D_0.png_mip3.tiff,20240629.121147.054.carbr1-004_unet_mask_combined_masks_mask3.tiff,1.3501703221568904,0.6647536863270778,0.5279811667941101,0.9283708497214397,0.16362851527282662,0.000702281,2.560913185043589e-05,2.1522380732138504e-07,3.799657964887227e-13,-3.93E-09,3.330687530109876e-13,3723.66085,4010.9627,300.5741258558918,75.25829054165526,63.913560728445006,82.99325273779792,2947.1679,1.3460228766275923,0.007619814,314.3227,1.3526058630986562,0.003538452,80.6474,1.360543442256043,0.003302834,381.63115,1.3779997800690538,0.021874639
CarboplatinR,20240629.121147.054.carbr1-004Stitching_HT2D_0.png_mip4.tiff,20240629.121147.054.carbr1-004_unet_mask_combined_masks_mask4.tiff,1.3485458200662057,0.6255637475463497,0.7882503542312902,0.9069106528423092,0.1839587331058528,0.006873569,0.000279482,1.3210506637953365e-05,-1.61E-10,-2.19E-07,7.864182627696782e-10,2145.630575,2365.86765,242.88096172304503,67.68132714389041,41.64802123372251,73.05870602,1695.607975,1.3459702084852485,0.006916641,261.02105,1.3512441843579281,0.003360648,55.9911,1.3580484203739522,0.002440448,135.907475,1.3718887973969054,0.019193279627917004
CarboplatinR,20240629.174807.519.carbrr2-001Stitching_HT2D_0.png_mip1.tiff,20240629.174807.519.carbrr2-00_unet_mask_combined_masks_mask1.tiff,1.3472260885992258,0.636043538,0.7214590523151173,0.877851202,0.17656760576660468,0.003858697,0.000146819,8.738320338776872e-06,-1.19E-10,-3.48E-07,2.894564620615477e-10,2197.596525,2503.381575,234.89305191657996,64.77873530065072,44.856495210976924,68.03976668096387,1796.2999,1.344573709781145,0.006536679,242.456625,1.3502676642471618,0.003441222,37.264225,1.3611817631387744,0.003628303,121.9819,1.3760452204794318,0.019886425
CarboplatinR,20240629.174807.519.carbrr2-001Stitching_HT2D_0.png_mip2.tiff,20240629.174807.519.carbrr2-00_unet_mask_combined_masks_mask2.tiff,1.347819428,0.6887289374258846,0.6738255807669744,0.9460206826016136,0.17106100758426834,0.002524039,0.000229811,1.3041382036005617e-06,-2.26E-11,-6.37E-08,9.914476359867228e-13,1577.73245,1667.756825,188.25644153326394,52.85099708068782,39.051096644056855,56.05555480949235,1285.50295,1.3454952393322008,0.006446292,187.440225,1.3532113967932977,0.00269786,45.57625,1.3577656633663366,0.002139948,59.483775,1.3733983765741162,0.016407381
CarboplatinR,20240629.174807.519.carbrr2-001Stitching_HT2D_0.png_mip3.tiff,20240629.174807.519.carbrr2-00_unet_mask_combined_masks_mask3.tiff,1.3465763886606574,0.6422544275123558,0.5064270479377403,0.897008808,0.17320880822514534,0.000649154,0.000838682,1.7855233402996614e-05,1.6013644628774242e-09,-6.42E-08,1.4865252610916598e-09,2251.764575,2510.30375,230.89350393555804,59.82621841988132,51.58711975489875,64.52402517667353,1829.755575,1.3445230755192537,0.006113409,291.967775,1.3516684461067665,0.002768055,58.734700000000004,1.35605,0.001675293,71.306525,1.3706122642703455,0.014901593679523744
CarboplatinR,20240629.174925.057.carbrr2-002Stitching_HT2D_0.png_mip2.tiff,20240629.174925.057.carbrr2-00_unet_mask_combined_masks_mask2.tiff,1.347817745942424,0.5071786492374728,0.9096316897877332,0.8769549521268247,0.24013036086699827,0.028713014,0.001688793,0.000389561,2.71447800701568e-07,3.5589822643351e-05,1.6172656160906957e-07,1260.584925,1437.456875,202.90389932075092,64.26879517,26.698265383299802,71.37813478,886.552825,1.345773829568475,0.005245014,288.845125,1.350371341977816,0.002300976,45.2694,1.3558442185007975,0.002068858,40.621525,1.3653470117751612,0.012439149130219583
CarboplatinR,20240629.174925.057.carbrr2-002Stitching_HT2D_0.png_mip3.tiff,20240629.174925.057.carbrr2-00_unet_mask_combined_masks_mask3.tiff,1.3483835698344924,0.4543264722430608,0.908406389,0.7683478622863401,0.27132656824819107,0.036322781,0.004218504,0.002565264,8.271641580429752e-06,0.000444553,-1.67E-06,1399.21795,1821.073525,231.8379108577687,71.90635390302356,30.06320578,73.20753257008462,1075.2024,1.345884387590653,0.007605524,218.94650000000001,1.3503328977741138,0.002979529,22.3459,1.359048788368336,0.002839016,83.057075,1.3727903509725088,0.017305066
CarboplatinR,20240629.174925.057.carbrr2-002Stitching_HT2D_0.png_mip4.tiff,20240629.174925.057.carbrr2-00_unet_mask_combined_masks_mask4.tiff,1.3460008116787676,0.5483762419728907,0.8514824797449095,0.8190589694047683,0.20733060372807913,0.013900313310856368,0.000287912,9.31301473044687e-05,1.1861097095287935e-08,7.658460014980017e-06,-9.58E-09,2456.1718,2998.77285,295.30418248967703,79.94103978436195,41.91972653366412,88.17520074,1948.668975,1.344017614475799,0.0054649,331.533375,1.3476027548659315,0.002918481,55.675225,1.3554609174906793,0.002315943,123.73275,1.3691982932166302,0.015230501614705311
CarboplatinR,20240629.174925.057.carbrr2-002Stitching_HT2D_0.png_mip6.tiff,20240629.174925.057.carbrr2-00_unet_mask_combined_masks_mask6.tiff,1.3475566123092524,0.5968390881038519,0.7214679001178075,0.8338218829989362,0.180622523,0.004038232,0.000110237,7.658489477770832e-06,-1.89E-10,-9.29E-08,-1.17E-10,1619.906275,1942.748575,233.14090508925983,56.25171148044479,38.95137846592633,57.13442482,1269.627975,1.3457792740920818,0.005786295,257.365925,1.3515320931374266,0.002761101,41.71355,1.357710190393769,0.001883127,53.30165,1.3635559939045039,0.012754021648268464
CarboplatinR,20240701.133119.081.carbR_r2-001Stitching_HT2D_0.tif_submask_255.tiff,20240701.133119.081.carbR_r2-001Stitching_HT2D_0.tif_submask_255.tiff,1.352145118131536,0.1895496006044905,0.9129456281968079,0.45097302746049783,0.4177342547607064,0.089081557,0.028064005,0.001540774,-9.49E-06,-0.000430963,3.53833387266439e-06,2535.64595,5622.6111,481.6708505580818,120.53310226118302,49.187295102081535,163.25713376450048,1855.621225,1.3492860891303395,0.006734919,445.9433,1.3540655589735289,0.003117708,81.8026,1.3601394196822596,0.002053532,152.5225,1.3770438343195266,0.012447366127934288
CarboplatinR,20240701.133442.267.carbR_r2-002Stitching_HT2D_0.png_mip2.tiff,20240701.133442.267.carbR_r2-0_unet_mask_combined_masks_mask2.tiff,1.3450193150704115,0.6792380136986301,0.551082222,0.9539437866363834,0.1653841493078177,0.000876685,0.000228839,5.166625327280607e-07,-3.57E-12,-1.14E-08,-4.34E-12,2577.59415,2702.039875,237.31135710823793,63.41059050829758,52.913027351739366,69.36880224567814,2182.596975,1.3430078779684007,0.004831821,263.2412,1.3506851343938562,0.002694418,44.6557,1.357254830234438,0.002085001,87.100275,1.3720260491140814,0.018503685740861243
CarboplatinR,20240701.134016.165.carbR_r2-004Stitching_HT2D_0.png_mip2.tiff,20240701.134016.165.carbR_r2-0_unet_mask_combined_masks_mask2.tiff,1.351237828596353,0.42482710697859105,0.9075978835860152,0.8424509668825502,0.24887498500558525,0.030375626463821546,0.002751813,0.000673315,8.897083396250494e-07,0.000110575,2.2002272508034766e-07,1158.692675,1375.3829250000001,221.14389932075093,62.629934636879135,26.29458577820821,67.01891468085708,838.142725,1.3487137451679245,0.006292156,237.131875,1.3557346603235012,0.002212718,42.2009,1.3598236740804106,0.002076107,46.740475,1.3684547982235953,0.015789836103254132
CarboplatinR,20240701.134016.165.carbR_r2-004Stitching_HT2D_0.png_mip3.tiff,20240701.134016.165.carbR_r2-0_unet_mask_combined_masks_mask3.tiff,1.3446513947781278,0.6328300056017926,0.818868621,0.8401762354409871,0.2021567050947254,0.010396483522868366,0.001058117,6.322332966598635e-05,1.6352397648444773e-08,6.014753154131883e-06,4.194217740608997e-11,2283.785275,2718.2217,257.5316958596456,74.54096549030017,42.78509747,83.97468026137403,1936.413025,1.3438054096504024,0.00521441,271.67055,1.3470445983655572,0.002510503,40.242475,1.352966382596995,0.0021029,35.892425,1.3629541111390495,0.013326251741854154
CarboplatinR,20240701.134016.165.carbR_r2-004Stitching_HT2D_0.png_mip4.tiff,20240701.134016.165.carbR_r2-0_unet_mask_combined_masks_mask4.tiff,1.3504474625416008,0.6798009467168346,0.5646114607058036,0.9026281691775127,0.17029303964795808,0.001042669,0.000171017,1.3510874965545615e-05,2.5859879410571594e-10,4.3491098655999984e-07,5.957434032964318e-10,2527.3971,2800.04235,249.2313004744527,64.00054845224346,52.82328985130503,72.20262495228272,1846.53305,1.347982379937635,0.006879633,473.4515,1.3529008425467024,0.003232356,76.541025,1.357566077113548,0.002273715,131.20545,1.3721873297565004,0.017433650543847306
CarboplatinR,20240701.134016.165.carbR_r2-004Stitching_HT2D_0.png_mip5.tiff,20240701.134016.165.carbR_r2-0_unet_mask_combined_masks_mask5.tiff,1.3446949722582813,0.5092673142912377,0.4950233311197249,0.7898776537359784,0.1789145218294742,0.000624113,0.00046958,4.223181311119182e-06,4.787872994968907e-13,-5.50E-08,-1.88E-10,2662.763075,3371.10825,295.2923177799793,65.90470816048585,57.26326186327562,76.62048894,2386.074625,1.3435074459594907,0.004497544,188.866175,1.3530594590720124,0.002200921,59.411575,1.3592159349840496,0.002683464,28.4107,1.3584589580686148,0.011752022148612092
CarboplatinR,20240701.134129.535.carbR_r2-005Stitching_HT2D_0_submask_1.tif_submask_1.tiff,20240701.134129.535.carbR_r2-005Stitching_HT2D_0_submask_1.tif_submask_1.tiff,1.3512474530899448,0.27622729737533364,0.9729880205858913,0.6957416333716171,0.45018098943557094,0.16372115437874527,0.013248685,0.011276256554640535,0.000137822,0.004555101,1.1327259705839938e-06,1415.9864,2035.218725,289.9324877,98.40297728,22.716879160958605,99.75452370694775,1129.289225,1.3492227884822863,0.006325122,202.5571,1.3568060550703975,0.002782025,49.411875,1.3629716894977169,0.002399859,35.026025,1.368008837928369,0.009356168
CarboplatinR,20240701.134455.983.carbR_r2-006Stitching_HT2D_0.png_mip3.tiff,20240701.134455.983.carbR_r2-0_unet_mask_combined_masks_mask3.tiff,1.3478394575361583,0.40923163169216137,0.9184265390025991,0.8886958662763659,0.24698312867071867,0.032450881,0.000798778,0.00042335,2.461334388026517e-07,7.445713989885966e-05,-5.05E-09,3518.07135,3958.6899,354.24469114244033,109.64138433495499,43.37320767100113,122.41972921061377,2880.4551,1.3458864937774935,0.006567565,386.7393,1.3509200294035286,0.003534096,58.220275,1.3572226321500542,0.002615124,192.8462,1.368022117184575,0.015314247543017129
CarboplatinR,20240701.134600.641.carbR_r2-007Stitching_HT2D_0.png_mip11.tiff,20240701.134600.641.carbR_r2-0_unet_mask_combined_masks_mask11.tiff,1.3508259539761138,0.45750906418422344,0.9338506943813811,0.7722467018644225,0.3005407611683809,0.053995521,0.006685325,0.001114058,1.1442811523499828e-06,-3.02E-05,2.816791617010871e-06,1053.41605,1364.09265,207.24293864900952,67.01498805429671,23.96878720307512,76.05187604523638,784.480075,1.348629934539765,0.006355989,178.252775,1.351995240747304,0.002692581,29.15075,1.357758761609907,0.002136626,61.938575,1.3721530671717908,0.014947321
CarboplatinR,20240701.134600.641.carbR_r2-007Stitching_HT2D_0.png_mip7.tiff,20240701.134600.641.carbR_r2-0_unet_mask_combined_masks_mask7.tiff,1.3520201121784705,0.46317651760944184,0.8595506057590905,0.7727905699603813,0.22637907956392267,0.017587707,0.00307571,0.001544674,3.3374557096431555e-06,0.000204422,-4.44E-07,711.197075,920.2973,168.37163922586038,45.19452506114024,23.096690934651914,56.87477912045022,507.29525,1.3501854154065114,0.007650793,151.755375,1.3539956407969074,0.003236275,24.45775,1.358230405904059,0.002049714,27.85115,1.3694267984445887,0.014081982827916199
CarboplatinR,20240701.134600.641.carbR_r2-007Stitching_HT2D_0.png_mip8.tiff,20240701.134600.641.carbR_r2-0_unet_mask_combined_masks_mask8.tiff,1.3494468249955145,0.5869703628173275,0.732157367,0.9320997977893665,0.1959525492615752,0.00514837,0.00319787,0.000166238,1.092444176995515e-07,1.0865349489045355e-05,5.250320353319213e-08,1106.59135,1187.20265,172.61288201522427,48.68179889501485,33.15890216394776,53.41619464170019,823.251475,1.3472119964042577,0.006013054,202.882,1.353118394128114,0.002140883,36.451975,1.3569094825451844,0.001711115,44.0059,1.368146636587367,0.014395883410025652
CarboplatinR,20240701.135624.315.carbR_r2-010Stitching_HT2D_0.png_mip2.tiff,20240701.135624.315.carbR_r2-0_unet_mask_combined_masks_mask2.tiff,1.355598345472849,0.7137603976465815,0.7302876375474114,0.9368342801349192,0.17960848405655458,0.00426539,0.000780079,3.075569875957909e-05,-4.63E-09,-1.91E-06,-1.10E-09,762.025875,813.4052,140.11101730552664,38.64030930479198,26.396732607652773,40.32478642224903,455.63615,1.3496555025155488,0.009137558,167.729625,1.358579069141781,0.005394078,33.55495,1.3654870898332436,0.003595173,106.413775,1.3733126367568484,0.014097252075565336
CarboplatinR,20240701.135624.315.carbR_r2-010Stitching_HT2D_0.png_mip6.tiff,20240701.135624.315.carbR_r2-0_unet_mask_combined_masks_mask6.tiff,1.355921693949656,0.692725271,0.8044416043726754,0.9562650517898478,0.18398832552910616,0.007745405,5.960581907681091e-05,2.397242494627664e-06,-1.54E-11,-1.40E-07,2.4139480983066874e-11,738.217925,771.98045,127.55751442127222,40.07917654284616,23.80830287921653,42.52351114383665,498.541,1.3529609232440258,0.008283295,143.668975,1.3576161379483638,0.003729832,30.946725,1.3618974919801692,0.00191877,65.061225,1.3720249133028157,0.013725373869528863
CarboplatinR,20240701.135845.702.carbR_r2-011Stitching_HT2D_0.png_mip1.tiff,20240701.135845.702.carbR_r2-0_unet_mask_combined_masks_mask1.tiff,1.3541239805044794,0.5093152352322815,0.8036310607768476,0.8753557957462994,0.18887344992100658,0.008113677,0.000198308,8.999926116570512e-06,-1.37E-10,-5.15E-07,3.5469421983296093e-10,1246.199075,1423.648625,195.80242999624616,52.73530044083157,31.384244211914766,56.41496432685215,919.88215,1.3519636883621449,0.008090216,190.08455,1.356127589972462,0.004381377,28.780725,1.3643762307933522,0.002598452,107.83070000000001,1.3663154084365585,0.013694767
CarboplatinR,20240701.135845.702.carbR_r2-011Stitching_HT2D_0.png_mip2.tiff,20240701.135845.702.carbR_r2-0_unet_mask_combined_masks_mask2.tiff,1.3522920396199998,0.4241979536097183,0.9641696971189542,0.7896750972973559,0.3490653539548282,0.091908152,0.000846905,0.00059921,4.253977610574887e-07,0.000161108,3.530379342901984e-08,1314.7981,1664.98615,270.10593288050063,82.82750041609786,21.97299709442198,92.40819498291265,1027.306725,1.3500606277837814,0.008179972,165.870475,1.3551969911311823,0.003570347,34.45745,1.3630681770560502,0.003232893,96.83825,1.368781891891892,0.014249951036015989
CarboplatinR,20240701.135845.702.carbR_r2-011Stitching_HT2D_0.png_mip3.tiff,20240701.135845.702.carbR_r2-0_unet_mask_combined_masks_mask3.tiff,1.3497834594872367,0.6572643955161208,0.7546139134751881,0.8902764726247588,0.185813722,0.005470713,0.00047583,1.6655872351995886e-05,-9.66E-10,-1.15E-06,-1.12E-09,1299.6361,1459.8118,185.1775710550574,51.97051908719621,34.101446906186595,52.81128525230191,992.5695,1.3480846335697398,0.00600877,209.497325,1.3526673243441174,0.002480475,42.625075,1.3586820876561507,0.002647632,57.9766,1.3624332191780824,0.012945313724286677
CarboplatinR,20240701.135845.702.carbR_r2-011Stitching_HT2D_0.png_mip4.tiff,20240701.135845.702.carbR_r2-0_unet_mask_combined_masks_mask4.tiff,1.3544685304363226,0.5786998018268377,0.8807021421054202,0.8226836672738312,0.23425662119256346,0.022023130086918787,0.004301679,0.001776492,4.8424281747608934e-06,0.000245073,-8.17E-07,917.13855,1114.813125,176.11322076663197,52.98685877208592,25.09831157034618,59.34428805706578,629.5118,1.350830261497878,0.008333551,182.75625,1.3572278469135803,0.003401573,30.08935,1.361729874025195,0.002412515,76.18905,1.3752868159203977,0.016939442787156363
CarboplatinR,20240701.135845.702.carbR_r2-011Stitching_HT2D_0.png_mip7.tiff,20240701.135845.702.carbR_r2-0_unet_mask_combined_masks_mask7.tiff,1.349531093586603,0.6346148601350922,0.8778289613791922,0.9279267303832299,0.20957129093540505,0.017254614201831914,4.32810991205844e-05,7.643400945541463e-06,1.3873076348136287e-10,6.479569698229809e-07,8.972043048660379e-12,1260.01635,1357.88345,184.02802307403553,58.62252087049134,28.07867689005808,64.07086233226458,941.5602,1.3484122910436316,0.006491734,244.45115,1.3505041017499815,0.002752866,31.993625,1.3572690267983074,0.002544157,43.798325,1.3628429425097877,0.012285022692838656
CarboplatinR,20240701.140422.336.carbR_r2-012Stitching_HT2D_0_submask_1.tif_submask_1.tiff,20240701.140422.336.carbR_r2-012Stitching_HT2D_0_submask_1.tif_submask_1.tiff,1.3455364460028967,0.44802064732687374,0.9185825100736507,0.8740541209392638,0.24886606743986106,0.032986291460495774,0.001914614,0.000682703,7.783652594299188e-07,0.000123379,-5.81E-08,1657.51345,1896.35105,234.22197902857167,75.55334952586043,29.860894827616868,78.75179124946938,1379.61565,1.3435965616945562,0.004695646,207.926975,1.3527372846043666,0.002201109,50.729525,1.3581399395125424,0.002021889,19.2413,1.373584287054409,0.016730711551314382
CarboplatinR,20240701.141100.163.carbR_r2-015Stitching_HT2D_0.png_mip10.tiff,20240701.141100.163.carbR_r2-0_unet_mask_combined_masks_mask10.tiff,1.3495722779116466,0.4973633748801534,0.8388787326383226,0.8070998859039519,0.2101220383921788,0.013011898000334171,0.001035964,0.00014397,5.0368451749779813e-08,9.613111150507973e-06,-2.35E-08,561.80625,696.0802,140.06723230364972,38.171502315204194,20.77744935991463,47.67940121268303,416.75645000000003,1.3464112304560614,0.005789083,98.453725,1.356206398386653,0.003493637,25.405375,1.36331595,0.002995232,21.1907,1.3644405877342418,0.011934518636668206
CarboplatinR,20240701.141100.163.carbR_r2-015Stitching_HT2D_0.png_mip11.tiff,20240701.141100.163.carbR_r2-0_unet_mask_combined_masks_mask11.tiff,1.3468789324217725,0.48769415433859287,0.8973960670080204,0.8504177176693679,0.24580933026566884,0.027455539,0.00439721,0.001443466,3.6089054412251727e-06,0.000221724,4.4814268219747983e-07,858.051875,1008.97695,180.0037860531805,53.14838770836063,23.450445446366324,61.9586475,665.3952,1.344594125705295,0.005238852,137.0356,1.3525660761327714,0.00262934,44.466175,1.359177592855693,0.0027527,11.1549,1.3642779126213591,0.014351172020476134
CarboplatinR,20240701.141100.163.carbR_r2-015Stitching_HT2D_0.png_mip5.tiff,20240701.141100.163.carbR_r2-0_unet_mask_combined_masks_mask5.tiff,1.3488328678381853,0.453441179,0.8171704476024133,0.7725843797310535,0.22792858132673033,0.013052333503167122,0.003169119,0.000413791,4.6045866293707403e-07,3.6327391986795785e-05,1.1185387460464993e-07,1565.900675,2026.8345,247.5387582619397,65.47137851711173,37.73744698161484,72.58230035621632,1230.856575,1.3472884721702854,0.005482513,253.07905,1.3529066650024963,0.003071792,56.4243,1.358087108,0.002208397,26.434225,1.3626081597814954,0.011754279709637425
CarboplatinR,20240701.141100.163.carbR_r2-015Stitching_HT2D_0.png_mip6.tiff,20240701.141100.163.carbR_r2-0_unet_mask_combined_masks_mask6.tiff,1.3515894187830237,0.38812151041253207,0.9065305292588797,0.8074193956809187,0.26159282621170354,0.033292131,0.006955303,0.003066376,1.4159289936701798e-05,0.000559474,2.2477672187586309e-07,1323.741875,1639.472475,228.30661143461958,68.57480930714954,28.948187863570165,73.64657103355185,1006.48605,1.3493829450691346,0.007741447,218.27865,1.3559590382866122,0.002854672,36.62345,1.3617176934450468,0.002199175,62.5974,1.3659862456747403,0.012196460501534048
CarboplatinR,20240701.141100.163.carbR_r2-015Stitching_HT2D_0.png_mip8.tiff,20240701.141100.163.carbR_r2-0_unet_mask_combined_masks_mask8.tiff,1.3495255491158167,0.5664586772620014,0.9592061014131935,0.875950097,0.33127838709894497,0.07966138,0.005147186,0.002796836,1.060034607965785e-05,0.000770951,-4.91E-07,548.12435,625.748375,152.80282538143908,51.86800733535083,14.663486100600833,59.75409379281055,455.4015,1.3484238347205708,0.004891693,74.38405,1.3537890439213782,0.003159567,5.135225,1.3573734622144114,0.001849642,14.593425,1.3608432282003713,0.009656719
CarboplatinR,20240701.141100.163.carbR_r2-015Stitching_HT2D_0.png_mip9.tiff,20240701.141100.163.carbR_r2-0_unet_mask_combined_masks_mask9.tiff,1.3464661094593655,0.7045394112060779,0.48705571228147077,0.9084907063197026,0.16463853255651772,0.000490889,0.000136099,2.1080786416275334e-06,3.5033298174199666e-11,4.1466491339150884e-08,-6.91E-12,4686.8269,5158.915625,358.3858206642338,83.68864508599609,73.09122747819188,92.69201165688443,3876.860225,1.3443891328284858,0.0074782,526.8073,1.3525816196121427,0.003612733,104.67195,1.3586749870667356,0.00273186,180.8971,1.3663388195968866,0.014459269420851684
CarboplatinR,20240701.141156.028.carbR_r2-016Stitching_HT2D_0.png_mip2.tiff,20240701.141156.028.carbR_r2-0_unet_mask_combined_masks_mask2.tiff,1.3448497279924378,0.37923191086638564,0.8669910599962373,0.7606370548794736,0.25049588421216124,0.022751146388731172,0.008208084,0.001687056,6.2625398062819565e-06,0.000253018,-4.39E-07,1909.464375,2510.348875,275.19446460729944,78.29823518903068,39.01786562690465,82.07483201323046,1603.498825,1.343529441727218,0.004951705,219.352625,1.3497708619625592,0.002613837,40.08905,1.3547167492120666,0.002061481,46.523875,1.3586502618816683,0.010339170075773165
CarboplatinR,20240701.141156.028.carbR_r2-016Stitching_HT2D_0.png_mip3.tiff,20240701.141156.028.carbR_r2-0_unet_mask_combined_masks_mask3.tiff,1.345889363397302,0.6249050283188285,0.6214720725392873,0.8753406433927275,0.17137446728441724,0.001682264,0.000242089,1.1220504828561191e-05,-4.33E-10,-3.89E-07,3.929074853836241e-10,5878.984275,6716.2245,393.42288306652785,99.94545495306939,78.30089914585547,114.16711709156888,5194.69975,1.3445177563890964,0.006358279,467.52207500000003,1.354089182093701,0.003037277,114.193325,1.3599720777681181,0.00238151,102.65035,1.3623099613152805,0.013095368093290363
CarboplatinR,20240701.141156.028.carbR_r2-016Stitching_HT2D_0.png_mip6.tiff,20240701.141156.028.carbR_r2-0_unet_mask_combined_masks_mask6.tiff,1.3576351991456876,0.6576206369072451,0.7800313844643573,0.9523996535959559,0.18026389825497718,0.006212516,0.000200752,2.6983195932477656e-05,1.9800567821242416e-09,2.1254577417547383e-06,1.5296977326624016e-10,853.575475,896.23665,141.78678028467164,42.06159765930322,26.319640643451034,47.090973922823046,616.398475,1.3559226591897389,0.007532763,165.57265,1.3571950179875722,0.002755744,25.54075,1.3690551943462896,0.003272334,46.0636,1.3758016849529782,0.014642790505069501
CarboplatinR,20240701.141156.028.carbR_r2-016Stitching_HT2D_0.png_mip7.tiff,20240701.141156.028.carbR_r2-0_unet_mask_combined_masks_mask7.tiff,1.3519506609212135,0.5964752629312141,0.8444481868548994,0.9429186387446054,0.1999281669732178,0.012272851997111218,0.000927865,0.000113078,3.2956707933301504e-08,1.0446373631877568e-05,1.598206668285337e-08,774.931625,821.843575,139.45508547632963,43.88893580472026,23.508548721313595,43.415,532.628425,1.3472188369452867,0.007449299,163.87595,1.3561859896464368,0.005569404,15.25225,1.361972249,0.002463378,63.175,1.3784387285714284,0.016203123908168738
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip10.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask10.tiff,1.353941033484332,0.7203579418344519,0.8468745444451343,0.9452611133183243,0.19783893844549855,0.012234312949804826,0.000360558,1.9694013293998506e-05,-1.61E-09,-2.13E-06,-4.05E-10,773.0093,817.7733,142.97056528654852,43.67452277379828,23.22579362710653,44.446194437769364,557.3118,1.351345475450188,0.007439304,130.4293,1.3562448450041515,0.003473007,23.058875,1.3639619960861058,0.00312907,67.714575,1.3692991736638678,0.017225240039714738
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip12.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask12.tiff,1.3564332113974213,0.6728643822393823,0.5804868514477298,0.9443390794865716,0.16729741888197633,0.001149067,0.000293296,1.3116285447177855e-06,-1.02E-11,-1.55E-08,-2.36E-11,503.297175,532.96235,109.91056528654853,28.462048952548777,23.17578180670854,32.52276126038501,245.831975,1.3521631557693012,0.008020608,167.982325,1.3566432439692688,0.004163022,45.6665,1.3658809486166006,0.004131522,45.97335,1.3693356694149978,0.014792952996489896
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip13.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask13.tiff,1.3489061406969776,0.646677756,0.6956066412603354,0.8948420613413667,0.17403403423891747,0.00308496,0.000186853,3.95803911582865e-06,8.392423326557859e-11,7.729569634128932e-08,-6.74E-11,1761.291925,1968.271275,223.58853172679883,56.87538321306367,40.86057526822177,61.33499001385751,1385.89705,1.345983035516599,0.007168619,229.29817500000001,1.356638599598536,0.003124282,43.59075,1.3603155279503105,0.002241801,107.217,1.3660302104377104,0.014806112
