image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240704.112320.810.epir2-032Stitching_HT2D_0.png_mip71.tiff,20240704.112320.810.epir2-032S_unet_mask_combined_masks_mask71.tiff,1.3532590696639215,0.4154415164123902,0.386528273053483,0.5844362784950083,0.3344279406082886,0.0007289655187345764,0.006937380405238913,0.0019016377734288237,-6.403306216737551e-06,-3.8979218441049734e-05,-2.5892695312829497e-06,324.3946,555.05555,169.95452018978108,30.626141132103324,28.24580265660159,29.5427089143836,300.631775,1.3520253790039327,0.008940029625488068,137.34245,1.35551704560389,0.004832820547747548,12.716225,1.3594514549325762,0.0028263185078093514,63.77065,1.3663473535239172,0.01565655547491898
20240704.112320.810.epir2-032Stitching_HT2D_0.png_mip76.tiff,20240704.112320.810.epir2-032S_unet_mask_combined_masks_mask76.tiff,1.3515779904641707,0.5006740247704103,0.856521124036488,0.7612733794517038,0.24335702891011043,0.01987548806561463,0.006832562076278372,0.0022071906762734213,8.397087435165408e-06,0.00024973382005849575,1.7198128323253771e-06,643.57275,845.3898,165.35796644025032,44.48362665236517,22.958532119740056,50.60255057800941,414.44605,1.3502716258002698,0.007110406034066576,193.089875,1.3520545127366208,0.002972794237051821,15.983275,1.3576394127611517,0.0028345621376666625,32.94125,1.3688459999999998,0.016903041037895136
20240704.112320.810.epir2-032Stitching_HT2D_0.png_mip81.tiff,20240704.112320.810.epir2-032S_unet_mask_combined_masks_mask81.tiff,1.3509001548509751,0.6051867316167943,0.8962115783146664,0.8757955796653866,0.22368076790247166,0.022534755049897215,0.00040906924540522774,8.639219420658682e-05,1.6230901423710017e-08,1.2503549559404604e-05,-5.698841983477363e-10,588.6466,672.12785,140.53316413284674,41.955603392482935,18.61263334811975,45.64796956054015,406.910175,1.3495550469093087,0.007557815643939591,128.506975,1.3515364000280918,0.0025123573217461447,23.979425,1.3566735415882574,0.0022963627516053857,33.6813,1.362712647374062,0.016794490457041792
20240705.112048.714.parental_r1-001_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112048.714.parental_r1-001_HT2D_0_submask_1.tif_submask_1.tiff,1.3441866504469242,0.4650272395233391,0.8428797673011871,0.7959697026041868,0.22274164804702096,0.015058666359744247,0.0037166936901203945,0.0005017184262129207,6.821181703763325e-07,6.130237441340552e-05,6.409479461020927e-08,2047.6281,2572.495025,263.07892816329536,75.22575071674432,40.479122401609544,78.79303665299365,1845.55835,1.3430199609768503,0.029215603104225888,147.6129,1.352772737833211,0.001750120245315631,38.4826,1.3593295497185742,0.002455589439841078,16.163775,1.3608707984366275,0.05674307954103516
20240705.112318.012.parental_r1-002_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112318.012.parental_r1-002_HT2D_0_submask_1.tif_submask_1.tiff,1.3494820730254398,0.49604561019276566,0.578014274957935,0.8520268404278346,0.17949479657998002,0.0012958668743735754,0.0007480398372267895,9.053325817281422e-06,-1.0436737089000771e-11,3.308807158553006e-08,7.449583160339558e-10,1030.2218,1209.142425,171.6500576850888,42.143140113493786,34.38992556180668,48.333251494183585,776.02365,1.3471825145953993,0.005531906867294813,176.87195,1.3529686345545464,0.0023793785904765194,41.794775,1.3596785575469659,0.002147890990749708,35.531425,1.3703559055118113,0.013733345793708588
20240705.112353.562.parental_r1-003_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112353.562.parental_r1-003_HT2D_0_submask_1.tif_submask_1.tiff,1.3565203331048825,0.7109206989247312,0.8454580912926739,0.9228286352979663,0.2016161659802025,0.012574108191022641,0.000476003811198803,3.5877173912636065e-05,4.277745256915332e-09,3.461874825652753e-06,1.9190595155529026e-09,1527.5354,1655.27525,189.40994441751837,61.920270730666005,33.06801119803831,63.00441254388458,1137.104875,1.3542881757212588,0.013279067048738944,241.20215,1.3571093392202351,0.0031037389910254687,75.75585,1.3646684417441028,0.00202705933016222,73.55375,1.3807055214723927,0.011351797195805265
20240705.112558.078.parental_r1-004_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112558.078.parental_r1-004_HT2D_0_submask_1.tif_submask_1.tiff,1.347959065882792,0.5929896124839918,0.8840440790670147,0.9203474676089517,0.21492080269820668,0.019003154944024776,0.00013634917465741455,5.303341004652823e-05,4.491729352782984e-09,6.855631108046974e-06,4.025373634759627e-10,1353.9666,1471.1472,193.57480335870716,61.815370200647216,28.892722663915304,69.83695475892402,1097.89125,1.3457476267981916,0.023427837776896714,175.3738,1.3541269967064635,0.0025650272586821565,43.365125,1.362194006243496,0.002743366889364095,37.336425,1.3674822576746435,0.011961130118985683
20240705.112645.198.parental_r1-005_HT2D_0.png_mip3.tiff,20240705.112645.198.parental_r_unet_mask_combined_masks_mask3.tiff,1.3473628128852781,0.4488554774188788,0.9018517901459793,0.8258277073771818,0.26055828520805335,0.03189300225916918,0.00461218309647747,0.0007068114474756109,1.1544368719451993e-06,8.570111743797854e-05,-5.439541653668581e-07,1427.439125,1728.495075,222.98265653138702,70.81536022806799,30.595460548112516,75.3725473896166,1144.42415,1.345112799078908,0.022937481032385125,205.111175,1.3538304043648524,0.003146285374061116,38.1938,1.358761956521739,0.002444528002500576,39.71,1.3678367045454545,0.011614300180615012
20240705.113315.810.parental_r1-009_HT2D_0_submask_1.tif_submask_1.tiff,20240705.113315.810.parental_r1-009_HT2D_0_submask_1.tif_submask_1.tiff,1.34737182283622,0.47222757027339235,0.9446613173677411,0.939827130109278,0.27528939445993106,0.04919328619027362,0.0006363304597781381,0.000244356990167498,9.493081025862239e-08,4.927280929422805e-05,-1.6510876819437396e-08,1151.075575,1224.773725,190.8861594156415,67.65692222738798,22.19466699518256,68.36885401994098,934.57485,1.3449400795720106,0.0065700303954303145,142.3062,1.3531377409944192,0.0023122916532938207,43.2117,1.3604910401002506,0.0025254248350306254,30.982825000000002,1.3759430235945238,0.014145727297023306
20240705.113552.419.parental_r1-010_HT2D_0_submask_255.tif_submask_255.tiff,20240705.113552.419.parental_r1-010_HT2D_0_submask_255.tif_submask_255.tiff,1.3474872511579266,0.4224866682826324,0.835702170197571,0.7638666971011184,0.27301932773357024,0.021460338577959752,0.014829357671426614,0.0007167578760022822,-1.531543208078302e-06,-8.156359593929965e-05,1.764927142501218e-06,1510.108125,1976.92625,237.41706345359768,71.1904315934085,39.09656929993039,78.81496812154403,1243.7172,1.3457678197201903,0.03292891243894331,167.55815,1.3507821932564905,0.002173089965559691,36.433925,1.358442407728511,0.002780152764209293,62.39885,1.3665140873589816,0.011093252580043123
20240705.113640.964.parental_r1-011_HT2D_0.png_mip1.tiff,20240705.113640.964.parental_r_unet_mask_combined_masks_mask1.tiff,1.3466778805351904,0.4263117038758705,0.9201140043812102,0.8671649922434809,0.26157697460266205,0.036864899973257384,0.003305601466888661,0.0007863658445434625,1.1239556749348234e-06,0.00011550840756809718,5.866219578906064e-07,1695.084525,1954.7428,237.58237441376454,78.42730561519247,30.716103949977914,76.43220852494058,1435.272825,1.3445611426559267,0.005161876208847286,163.162975,1.3523466120913767,0.0024623511720432982,35.17945,1.3581540790148794,0.0023150776313362047,61.469275,1.3744875935985905,0.01767783182465298
20240705.113749.418.parental_r1-012_HT2D_0.png_mip1.tiff,20240705.113749.418.parental_r_unet_mask_combined_masks_mask1.tiff,1.3514813744769694,0.36535789457025747,0.9121370648125557,0.8248572633143494,0.2687685570216598,0.03665280406252481,0.0038022211116808093,0.00029244476318018506,-5.859708490140406e-09,-1.903789289317401e-05,3.083230828250866e-07,1041.782825,1262.985575,207.8192102809178,61.93202573596781,25.385028145002998,73.87177031857298,790.544875,1.3487438289856728,0.005997941797180555,175.9875,1.3567686205128207,0.002816177705018967,32.86905,1.3634194398682042,0.0025495810327248445,43.004125,1.3711750472193074,0.013639208981460507
20240705.113822.123.parental_r1-013_HT2D_0.png_mip1.tiff,20240705.113822.123.parental_r_unet_mask_combined_masks_mask1.tiff,1.348084319012761,0.3813667489353465,0.9565830737564271,0.8785832741056622,0.31289123873949837,0.0696400488708252,0.0002773850121386021,0.0001481534716837117,3.00152866400499e-08,3.7568591677057314e-05,1.052326853226289e-09,1137.953225,1295.21385,217.01627268321192,72.46265988522043,21.119953350435733,74.13628598736248,915.125975,1.3456481020522886,0.005218596777615622,150.54602500000001,1.3521877225585994,0.0020470364497793105,20.59505,1.3574336546888695,0.0022075993480785076,53.2114,1.3757381784260514,0.01789944519824764
20240705.113858.393.parental_r1-014Stitching_HT2D_0.png_mip3.tiff,20240705.113858.393.parental_r_unet_mask_combined_masks_mask3.tiff,1.3527961401928579,0.3705725280766512,0.8592483990330608,0.6485186362347848,0.24671724440910103,0.020843330233595102,0.003370714619008965,0.0004465314867280246,-5.478176901943079e-07,-6.211859038675982e-05,2.0605253880615325e-09,681.3514,1050.627325,172.43638489947872,46.17092903476877,23.619135254764874,47.215095573343916,503.513775,1.3495063307701958,0.006935873708854398,108.78735,1.359069462419114,0.003503911738484067,39.0963,1.3644931440443213,0.0028901233722239362,29.953975,1.3700458270563423,0.012968834170747073
20240705.113858.393.parental_r1-014Stitching_HT2D_0.png_mip5.tiff,20240705.113858.393.parental_r_unet_mask_combined_masks_mask5.tiff,1.34654419518859,0.5711236204867017,0.7400593156216208,0.9320059653652674,0.1830766651630844,0.004766637529340026,0.0011204585133024806,3.608574297532554e-05,6.488713029940291e-10,1.0254469679590244e-07,-7.226997617578698e-09,3778.884825,4054.5715,319.44141374202314,87.30282986363606,58.71478524650488,93.31921131256951,3075.458275,1.3439385117865077,0.006146442732623952,398.40862500000003,1.3522727987314531,0.002377947714243008,100.926575,1.3574539658410087,0.001852437523917851,204.09135,1.3692313876359778,0.01579197523655967
20240705.113858.393.parental_r1-014Stitching_HT2D_0.png_mip6.tiff,20240705.113858.393.parental_r_unet_mask_combined_masks_mask6.tiff,1.3451833604373618,0.5674711119104356,0.6018041667763459,0.9088707819048579,0.17728584746432186,0.0015368459185437198,0.0010531708919961171,2.4485377784228603e-05,-1.6269488003273357e-09,-8.815255422190382e-07,-3.5795790167301533e-09,4556.226125,5013.0626,346.98582066423376,88.83109547862553,70.94439395063324,94.50747827553118,3930.58605,1.343701089267591,0.0055763629359892476,410.321625,1.3503044891674916,0.0029595258438303005,65.61175,1.3568026960110042,0.0024230531730143824,149.7067,1.3649721847118401,0.01316993480104345
20240705.115120.701.parental_r1-018_HT2D_0.png_mip1.tiff,20240705.115120.701.parental_r_unet_mask_combined_masks_mask1.tiff,1.3550398819998983,0.5416193760950293,0.8748155913069893,0.7925010480152204,0.24044604029949695,0.02221161065853446,0.004457463760206491,0.0020831958517807617,6.328946241030539e-06,0.0003053976554432391,-4.918756341438031e-07,887.202625,1119.4971,178.02344730177282,52.577495978613335,25.4714869336678,60.26400459644215,618.004925,1.3502214028067816,0.00831334663600353,161.13235,1.3617914248907808,0.0030401286978948023,45.693575,1.366079340312068,0.00249980520657829,62.516175,1.3772157210913818,0.012136403771998691
20240705.115141.418.parental_r1-019_HT2D_0.png_mip1.tiff,20240705.115141.418.parental_r_unet_mask_combined_masks_mask1.tiff,1.3501953761670602,0.4066508104298802,0.9078491711597506,0.7800373433816882,0.266135867990603,0.0348006546039179,0.005515937100909284,0.0019422270417976592,6.356880202714121e-06,0.00034526430019095664,-5.391625461483148e-08,833.24215,1068.208025,183.66779759019826,54.932423379507455,23.032994313381007,66.30489593536815,678.815375,1.34832201023732,0.013174547390973934,104.789275,1.3537790974076307,0.0021024045303661906,20.820675,1.359384698742956,0.0017616870713909442,28.816825,1.3746535233322892,0.015650670585582754
20240705.115326.842.parental_r1-020Stitching_HT2D_0.png_mip1.tiff,20240705.115326.842.parental_r_unet_mask_combined_masks_mask1.tiff,1.3508814981812987,0.7323673310559837,0.5853199443044143,0.9545559335489031,0.16452297540570307,0.0011565687048769825,7.805804020401894e-05,1.3664923847494595e-06,1.2974860303474169e-11,4.263628410095396e-08,5.55248122436736e-12,4297.3801,4501.967825,310.93915364713257,82.61547650609721,66.98482820527816,88.05475129145503,3418.155575,1.3484173172837521,0.007279370564318957,606.831975,1.3584970716399707,0.0037723915357798987,55.28715,1.3649026607900752,0.0031654364664350037,218.1162,1.36489941244621,0.010562340964913212
20240705.115326.842.parental_r1-020Stitching_HT2D_0.png_mip2.tiff,20240705.115326.842.parental_r_unet_mask_combined_masks_mask2.tiff,1.3525531522742713,0.7875183493161021,0.25372847481560235,0.9605267561326596,0.16072537680634258,2.857621494602517e-05,3.1064102927402644e-05,2.49753798052038e-07,6.931893983256514e-13,-1.1866967600080508e-09,5.858728574459665e-14,518.062075,539.35205,100.1879664402503,26.235108145199007,25.37657691700999,27.60857566047187,357.561475,1.3508683838562305,0.005113657631712722,128.17305,1.3553462540487253,0.0026869694183890265,28.03165,1.3593239536381196,0.0019622120657627907,4.2959,1.3652655462184875,0.009000314532083607
20240705.120321.767.parental_r1-023Stitching_HT2D_0.png_mip1.tiff,20240705.120321.767.parental_r_unet_mask_combined_masks_mask1.tiff,1.3604824810131242,0.5913329452535485,0.582518357398206,0.8384369582279921,0.16956667214201604,0.0012004706379160454,1.459014913006503e-05,3.897929562519101e-07,-5.265313943243537e-13,5.961021403529378e-09,7.660679395539637e-13,3923.83535,4679.940825,400.58887152951013,80.06517337045466,65.07837774931305,95.05304269196226,3198.288525,1.3591374399304699,0.007508053353704836,719.716675,1.3644153686032077,0.004600943872488162,61.82125,1.367707489051095,0.006521437594095011,69.772275,1.3690017462165307,0.009426764781584716
20240705.120516.926.parental_r1-024Stitching_HT2D_0.png_mip2.tiff,20240705.120516.926.parental_r_unet_mask_combined_masks_mask2.tiff,1.344825565400768,0.5570882172322644,0.9452855490021719,0.6985319350167815,0.30960022598222237,0.06251764653830466,0.0026456897397978824,0.002045795693366518,4.7242345784171335e-06,0.0005114024331468996,-5.784513721537766e-07,1506.425925,2156.55985,264.23339066798763,82.12426928545658,26.792560594640204,83.39041341785038,1319.58135,1.343554135034949,0.005335647577272801,151.3673,1.3525581266396376,0.002230759779232971,18.5554,1.3564113326848248,0.0018173485663184714,16.921875,1.3621002666666666,0.01053083421492439
20240705.120516.926.parental_r1-024Stitching_HT2D_0.png_mip4.tiff,20240705.120516.926.parental_r_unet_mask_combined_masks_mask4.tiff,1.345589844576888,0.599189911003171,0.5882624675076621,0.8887253335631086,0.1720293810363882,0.001295527081617324,0.0005527263991301429,1.23695006993776e-05,3.118688577744576e-10,9.172721119973003e-08,9.740750447301581e-10,6702.12745,7541.280975,465.3334483530764,105.61043127938548,85.40399402012758,114.66763667225379,5521.76575,1.3439125087033978,0.0058881525235742966,797.14215,1.350761039784435,0.0030881855953517365,209.731975,1.3584365893541028,0.0024368950904807055,174.823275,1.35963336430747,0.012163791722001093
20240705.120638.623.parental_r1-025_HT2D_0.png_mip255.tiff,20240705.120638.623.parental_r_unet_mask_combined_masks_mask255.tiff,1.3521339101665666,0.7448124529534577,0.8803289331338099,0.9430991538606792,0.21304925165563743,0.01816573118814009,0.0006777628740014645,9.702920573123067e-05,1.8611569701685687e-08,7.107492179408333e-06,-1.651497072494165e-08,1893.13815,2007.35855,212.79904037956214,72.58040547813408,34.42951348540159,72.88995335435467,1501.88635,1.350480222817792,0.03799400127337596,248.557525,1.3513205511782436,0.002877253273464612,51.993025,1.360010866169068,0.0035158573941609793,92.876275,1.3771430376056748,0.015191521234797715
20240705.120937.350.parental_r1-026Stitching_HT2D_0.png_mip1.tiff,20240705.120937.350.parental_r_unet_mask_combined_masks_mask1.tiff,1.3520451360174102,0.47136147482726026,0.9771721045623232,0.852301332838708,0.4270805291121444,0.1522506903601129,0.013502857475466264,0.010976699551864018,0.0001336344925355347,0.004281307839872814,-3.9929562974630364e-07,580.57825,681.18895,162.2662716319083,61.6111236355067,13.089236172762481,64.35925729838715,429.129725,1.3487625081494878,0.006549828315918966,103.3543,1.3567232797764581,0.0027624473577673066,18.4832,1.3641802246093748,0.0031719326577794994,29.863725,1.375621124206709,0.017422697490823272
20240705.120937.350.parental_r1-026Stitching_HT2D_0.png_mip2.tiff,20240705.120937.350.parental_r_unet_mask_combined_masks_mask2.tiff,1.3482388947026709,0.6001956061676188,0.7669190157048277,0.8850539081520014,0.19094558146096843,0.006327748733384689,0.001601355664471928,0.00031142197307284364,2.108800022359325e-07,2.0823662818812687e-05,6.241082164264563e-08,4225.8299,4774.6582,354.37276979895745,95.62661819039239,61.367798168414474,110.30710958501271,3557.2218,1.3467848687815869,0.00583533832334334,403.18285,1.3508733558669472,0.002552402207419065,52.1284,1.3605531682825485,0.003337047094930824,213.4593,1.3644915651953322,0.0132843444389638
20240705.120937.350.parental_r1-026Stitching_HT2D_0.png_mip6.tiff,20240705.120937.350.parental_r_unet_mask_combined_masks_mask6.tiff,1.3486188640714742,0.5507632054629443,0.9051443719524845,0.9322466046812055,0.22792015102399762,0.025011957940062557,0.0006128261859580016,7.018812657120726e-05,6.027953527641051e-09,9.904005806315519e-07,-1.3249998621588242e-08,494.976125,530.949775,118.14412480458819,39.099498230513255,16.621364827668653,39.469041665588996,364.88075,1.3470133366312143,0.005745586545439597,109.897425,1.3521686375954667,0.002247714207563366,19.358625,1.3582047086247087,0.0020767940196247023,0.839325,1.3607075268817204,0.0059098648449720514
20240705.121053.950.parental_r1-027_HT2D_0.png_mip1.tiff,20240705.121053.950.parental_r_unet_mask_combined_masks_mask1.tiff,1.3511202089431473,0.5494557222712563,0.8222583484418389,0.8610772430610342,0.1970451395854158,0.010126515311332048,8.920513734680163e-05,1.1347245682815102e-05,2.079528721082007e-10,1.122337441158769e-06,-2.9511126409754696e-10,758.47905,880.849025,147.8325432638166,42.49995796056742,24.187338378329674,47.605238419736956,552.8715,1.348149474371531,0.006804583484694395,145.57325,1.3560128828270304,0.003572100534514106,32.54415,1.3608509983361063,0.002598879371856116,27.49015,1.373437721602101,0.0112543222278194
20240705.121327.717.parental_r1-028_HT2D_0.png_mip1.tiff,20240705.121327.717.parental_r_unet_mask_combined_masks_mask1.tiff,1.353335864618885,0.34590904424597063,0.9062871748501018,0.7248834707780567,0.30318957944526126,0.04464027951515929,0.02036906526902406,0.00885751135009785,0.00011897281950358706,0.0017977180407965734,5.917673578247823e-07,729.8337,1006.829,177.54565076287815,54.80722834650183,23.164958063032852,60.07674113165593,521.80745,1.3500605711024252,0.006741704877938236,146.15085,1.354956595035198,0.0028322460915887614,25.315125000000002,1.3614239215686275,0.002338525280134284,36.560275,1.3880033078252283,0.021890195871864665
20240705.121354.126.parental_r1-029_HT2D_0.png_mip1.tiff,20240705.121354.126.parental_r_unet_mask_combined_masks_mask1.tiff,1.349961654873576,0.3849080176156417,0.73741262787993,0.6906105522710079,0.23676435379724348,0.007816626729085861,0.010153356699516615,0.00022777840763754857,3.414578480435881e-07,1.982335644545755e-05,5.828515344985718e-08,1112.2049,1610.466125,214.3825998976018,53.78939583364944,36.331645804574016,64.66597733739127,863.268325,1.346813283430734,0.005724055098535252,150.55505,1.3544734863925187,0.0027830599693350476,31.804100000000002,1.3588318104426786,0.0019772675203814545,66.577425,1.3763445167412227,0.01622117623098537
20240705.121428.043.parental_r1-030_HT2D_0.png_mip1.tiff,20240705.121428.043.parental_r_unet_mask_combined_masks_mask1.tiff,1.3510601439911394,0.4216745547390709,0.8434283517812401,0.6895015528740899,0.2405592428243375,0.01763523847485135,0.002297113883825661,9.770467425212036e-05,-3.0113477689704984e-08,-9.36671341538011e-06,3.5152760124313527e-08,733.326375,1063.56015,174.98344730177283,46.801070011460574,25.14348516002155,57.2459941829994,544.938525,1.3485764164223843,0.006825044841919334,146.845775,1.3565446684284923,0.003179234323279193,24.141875,1.3627288971962617,0.002177862816472907,17.4002,1.366369968879668,0.01042576134313911
20240705.121510.495.parental_r1-031_HT2D_0.png_mip1.tiff,20240705.121510.495.parental_r_unet_mask_combined_masks_mask1.tiff,1.3470547714647696,0.3077084551602117,0.9362878671871048,0.6446850084504564,0.3588892658745878,0.07843623162889365,0.021506603549330258,0.0036027291364383054,7.5964066592517606e-06,-0.00012425454606582637,3.078945390760079e-05,926.05525,1436.446075,219.3861594156415,68.80155039370112,24.1654150539967,75.52505974840405,738.542825,1.3450951474344088,0.03301298087382197,144.30975,1.353162363977486,0.002874136144429076,29.773475,1.3588752955441044,0.0022913028353959107,13.4292,1.3629859543010754,0.008759405714489417
20240705.121935.983.parental_r1-034_HT2D_0.png_mip1.tiff,20240705.121935.983.parental_r_unet_mask_combined_masks_mask1.tiff,1.3495009903724022,0.4500961124183873,0.8780973816596904,0.713818296496807,0.2614385724822847,0.026905754176178055,0.004607023970378893,0.002729486019919352,9.58814614363683e-06,0.000429303326500811,-1.3232349546402843e-06,980.53015,1373.6411,203.31485999249236,57.77089260099875,27.642330060132696,61.23463011238003,784.1281,1.3469399129874315,0.00687769587102013,119.83395,1.3557221418888388,0.003139175548982492,28.519,1.3617809493670887,0.002353890743077872,48.0491,1.3684918858001502,0.011150483454415723
20240705.122110.424.parental_r1-035Stitching_HT2D_0.png_mip9.tiff,20240705.122110.424.parental_r_unet_mask_combined_masks_mask9.tiff,1.3502464733384965,0.18253548559371285,0.9325517035138724,0.4101931561917835,0.5763204123283284,0.1966055912933995,0.17970536886387595,0.01748944635463351,-0.0008917764119031265,-0.00750444655682572,0.0004075559970338055,943.915725,2301.149375,299.5582496091764,87.75111597770592,31.68135164462357,105.29536183992153,755.4647,1.3479889556553735,0.006635402543718134,123.507125,1.3562765436609425,0.0037396211800587984,29.40345,1.360102670349908,0.0017962452113810608,35.54045,1.3691238953783644,0.014314029044517016
20240705.122222.544.parental_r1-036_HT2D_0.png_mip2.tiff,20240705.122222.544.parental_r_unet_mask_combined_masks_mask2.tiff,1.348246042404743,0.2820163834982388,0.9539371386712955,0.6396725557302747,0.39321235805510624,0.10776487102538757,0.01695074079189529,0.00674444130801803,7.092292757184409e-05,0.002121872067277305,-1.3046726472284886e-05,998.5982,1561.1084,233.61147037580835,75.91977757983123,22.776431234377167,67.80770992298737,828.87405,1.3467416595892947,0.0065597313938305455,135.149375,1.3538637061769616,0.002560676876124445,21.06435,1.3594411311053987,0.0018929005745708567,15.72155,1.3683792766934557,0.011441808592289557
20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip1.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask1.tiff,1.350511436099003,0.3954571829112825,0.918363382257618,0.6143556473792949,0.34219630938980333,0.0622638498309703,0.02305039563263565,0.009039265444349447,0.00012888640832410398,0.00208370904019569,-2.032064269906137e-05,842.673275,1371.63755,210.7742380721586,63.158824051473104,24.99435736436855,64.07966545636768,661.812275,1.348711637643016,0.007953814918729447,154.8329,1.356127681277687,0.0039176198944958,16.1367,1.360326230425056,0.0021334163233296174,10.9744,1.3686731085526318,0.014410539895289929
20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip2.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask2.tiff,1.3513736769644056,0.618175779466102,0.8976444543745485,0.9200871271221788,0.223077621902196,0.022654278888824243,0.0005761861315700638,0.00012134367745643491,3.1068368798913616e-08,1.580348223547249e-05,-8.01422458064331e-09,537.529,584.215325,127.56542422773731,40.081516940958714,17.664740476075153,43.74871198104008,368.16585,1.348590216698534,0.006482045351214074,110.41185,1.3531450302435835,0.003978704170433169,21.17265,1.3597289855072463,0.0023031400213657746,43.942725,1.3701783117683302,0.016178764837090586
20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip5.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask5.tiff,1.3487316971951915,0.4665472768116625,0.7806856120594039,0.8155033225328134,0.20696006096398112,0.008228431889014334,0.0034896489441116913,0.0008357365226374312,1.4187108602848208e-06,6.564975794008917e-05,1.557373680310791e-07,1072.1339,1314.6898,205.87474672492195,50.52863889428473,31.576557893155325,61.591805055542906,761.899525,1.346994727615167,0.005912382982357925,216.879775,1.34911582123091,0.0026003343604368103,36.812975,1.3569040451090955,0.0025076046757866255,59.194975,1.3650706662601007,0.014612508536552484
20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip6.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask6.tiff,1.3479072685566196,0.6091691644710877,0.5482963504044565,0.8998999393332966,0.17979657176316238,0.0010116907311125672,0.0018252490840822123,7.993185588314604e-05,2.1394665468359744e-08,1.9192187730090328e-06,2.17809494376387e-08,1030.81745,1145.480075,166.4637294193953,41.77317254786591,34.93424041344741,48.73092575562257,780.8249500000001,1.3461126967798607,0.004813897556386878,194.70535,1.351876721980161,0.002836400988122633,39.54755,1.3589937699680512,0.002674538905483301,17.860475,1.3603531581606871,0.012860477779313885
20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip7.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask7.tiff,1.3484564588661552,0.63504953711223,0.7244378537824614,0.8664579928533835,0.18093893831393876,0.004143552225764606,0.00019836186802860026,3.634779058663494e-05,1.7437194465844797e-09,2.0636694918606988e-06,-2.5465742307077314e-09,846.906,977.434575,149.65152595828997,40.7680243001003,28.10303461432067,46.86976904146211,663.89705,1.3467936855985427,0.005801385221154041,128.236225,1.3521800971215427,0.002538734365231947,23.0318,1.356932170846395,0.001865409513805774,31.903375,1.3620277227722772,0.012375386475965495
20240705.122944.699.parental_r1-038Stitching_HT2D_0.png_mip1.tiff,20240705.122944.699.parental_r_unet_mask_combined_masks_mask1.tiff,1.3491253241443755,0.1486960613410136,0.9854404949397618,0.5430540337927455,0.764426415438203,0.5205239559747,0.06913878511148258,0.07637917909673411,0.005549916161213752,0.05368430548911971,7.237879118807307e-05,849.893275,1565.02525,301.6871200873829,100.51293699519742,17.08927769134886,106.10241196598689,652.8324,1.34613777234019,0.005693039718496752,142.080575,1.3556919075144511,0.003718883256733335,27.52625,1.3634759016393445,0.0032879451338852853,27.45405,1.371794806048652,0.014035420088933444
20240705.123523.175.parental_r1-040Stitching_HT2D_0.png_mip2.tiff,20240705.123523.175.parental_r_unet_mask_combined_masks_mask2.tiff,1.348271202012476,0.8294436915391157,0.5833731593885861,0.9691791189598292,0.16422488918949382,0.0011340109003125387,2.4941016416163893e-05,7.68723549360441e-07,3.111284392732486e-12,2.587447457029124e-08,-1.2844351457492068e-12,13521.74235,13951.7475,511.5337304706989,146.31342718501202,118.83638857950184,157.65355189465285,11256.359050000001,1.3464959539528016,0.007260339676123705,1415.544175,1.352093943779607,0.003800309119722716,231.4732,1.3586334139114165,0.0031757499462927693,619.74675,1.3679336740934906,0.010198903400926076
20240705.124050.819.parental_r1-043Stitching_HT2D_0.png_mip1.tiff,20240705.124050.819.parental_r_unet_mask_combined_masks_mask1.tiff,1.3468785240251404,0.6106615052556426,0.7383205721473372,0.9107723746126124,0.18606878357937912,0.004860387956087498,0.0011310343319273575,0.00010607857350040729,3.5970461171503064e-08,5.155259693331385e-06,7.496915186529721e-09,2670.8585,2932.520325,260.9325998976018,73.9278703895066,49.86064836115387,86.4959218691841,2251.8458,1.345294294462791,0.005148135401123044,315.0447,1.3532831499942706,0.0030189088824747494,52.678925,1.362615573068357,0.0032815131667219078,51.289075,1.360929984163294,0.010867702584970673
