Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
EpirubicinR,20240704.112320.810.epir2-032Stitching_HT2D_0.png_mip81.tiff,20240704.112320.810.epir2-032S_unet_mask_combined_masks_mask81.tiff,1.351019408049913,0.6097425191370912,0.8945157746502546,0.8823884845717969,0.2217140190327727,0.021862032948712255,0.00041388,8.650007506003691e-05,1.6330731407059523e-08,1.2179442507314635e-05,-1.08E-09,593.077875,672.12785,134.16141269071954,41.87458203025357,18.71946174552641,45.64796956054015,406.910175,1.3495550469093087,0.007557816,128.506975,1.3515364000280918,0.002512357,23.979425,1.3566735415882574,0.002296363,33.6813,1.362712647374062,0.016794490457041792
Parental,20240705.112048.714.parental_r1-001_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112048.714.parental_r1-001_HT2D_0_submask_1.tif_submask_1.tiff,1.3441703602829376,0.4650702816595408,0.8429155466101169,0.7960433762160531,0.22275739177939438,0.015064761816782703,0.003717429,0.000502126,6.830439149378943e-07,6.136703157846498e-05,6.388552673414568e-08,2047.817625,2572.495025,262.3745778748699,75.23365011504735,40.47915634156203,78.79303665299365,1845.55835,1.3430199609768503,0.029215603104225888,147.6129,1.352772737833211,0.00175012,38.4826,1.3593295497185742,0.002455589,16.163775,1.3608707984366275,0.05674308
Parental,20240705.112318.012.parental_r1-002_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112318.012.parental_r1-002_HT2D_0_submask_1.tif_submask_1.tiff,1.3494820730254398,0.49604561019276566,0.578014275,0.8520268404278346,0.17949479657998002,0.001295867,0.00074804,9.053325817281422e-06,-1.04E-11,3.308807158553006e-08,7.449583160339558e-10,1030.2218,1209.142425,171.6500576850888,42.143140113493786,34.38992556180668,48.333251494183585,776.02365,1.3471825145953993,0.005531907,176.87195,1.3529686345545464,0.002379379,41.794775,1.3596785575469659,0.002147891,35.531425,1.3703559055118113,0.013733345793708588
Parental,20240705.112353.562.parental_r1-003_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112353.562.parental_r1-003_HT2D_0_submask_1.tif_submask_1.tiff,1.356520366289546,0.710958501,0.8454316431443996,0.9228777056867128,0.20160213273948727,0.012569909929079496,0.000475616,3.5840838480073814e-05,4.271230327766914e-09,3.4595159738916863e-06,1.911517247303805e-09,1527.616625,1655.27525,188.95124384066747,61.91868467,33.069756621067846,63.00441254388458,1137.104875,1.3542881757212588,0.013279067048738944,241.20215,1.3571093392202351,0.003103739,75.75585,1.3646684417441028,0.002027059,73.55375,1.3807055214723927,0.011351797195805265
Parental,20240705.112558.078.parental_r1-004_HT2D_0_submask_1.tif_submask_1.tiff,20240705.112558.078.parental_r1-004_HT2D_0_submask_1.tif_submask_1.tiff,1.347959065882792,0.5929896124839918,0.8840440790670147,0.9203474676089517,0.21492080269820668,0.019003154944024776,0.000136349,5.303341004652823e-05,4.491729352782984e-09,6.855631108046974e-06,4.025373634759627e-10,1353.9666,1471.1472,193.57480335870716,61.815370200647216,28.892722663915304,69.83695475892402,1097.89125,1.3457476267981916,0.023427837776896714,175.3738,1.3541269967064635,0.002565027,43.365125,1.362194006243496,0.002743367,37.336425,1.3674822576746435,0.011961130118985683
Parental,20240705.112645.198.parental_r1-005_HT2D_0.png_mip3.tiff,20240705.112645.198.parental_r_unet_mask_combined_masks_mask3.tiff,1.3473628128852781,0.4488554774188788,0.9018517901459793,0.8258277073771818,0.26055828520805335,0.031893002,0.004612183,0.000706811,1.1544368719451993e-06,8.570111743797854e-05,-5.44E-07,1427.439125,1728.495075,222.98265653138702,70.81536022806799,30.595460548112516,75.37254739,1144.42415,1.345112799078908,0.022937481032385125,205.111175,1.3538304043648524,0.003146285,38.1938,1.358761956521739,0.002444528,39.71,1.3678367045454545,0.011614300180615012
Parental,20240705.113315.810.parental_r1-009_HT2D_0_submask_1.tif_submask_1.tiff,20240705.113315.810.parental_r1-009_HT2D_0_submask_1.tif_submask_1.tiff,1.347371823,0.47222757027339235,0.9446613173677411,0.93982713,0.27528939445993106,0.049193286,0.00063633,0.000244357,9.493081025862239e-08,4.927280929422805e-05,-1.65E-08,1151.075575,1224.773725,190.8861594156415,67.65692222738798,22.19466699518256,68.36885401994098,934.57485,1.3449400795720106,0.00657003,142.3062,1.3531377409944192,0.002312292,43.2117,1.3604910401002506,0.002525425,30.982825000000002,1.3759430235945238,0.014145727297023306
Parental,20240705.113552.419.parental_r1-010_HT2D_0_submask_255.tif_submask_255.tiff,20240705.113552.419.parental_r1-010_HT2D_0_submask_255.tif_submask_255.tiff,1.3474872511579266,0.4224866682826324,0.83570217,0.7638666971011184,0.27301932773357024,0.021460338577959752,0.014829357671426614,0.000716758,-1.53E-06,-8.16E-05,1.764927142501218e-06,1510.108125,1976.92625,237.41706345359768,71.19043159,39.09656929993039,78.81496812154403,1243.7172,1.3457678197201903,0.032928912,167.55815,1.3507821932564905,0.00217309,36.433925,1.358442407728511,0.002780153,62.39885,1.3665140873589816,0.011093252580043123
Parental,20240705.113640.964.parental_r1-011_HT2D_0.png_mip1.tiff,20240705.113640.964.parental_r_unet_mask_combined_masks_mask1.tiff,1.3466778805351904,0.4263117038758705,0.9201140043812102,0.8671649922434809,0.26157697460266205,0.036864899973257384,0.003305601,0.000786366,1.1239556749348234e-06,0.000115508,5.866219578906064e-07,1695.084525,1954.7428,237.58237441376454,78.42730561519247,30.716103949977914,76.43220852494058,1435.272825,1.3445611426559267,0.005161876,163.162975,1.3523466120913767,0.002462351,35.17945,1.3581540790148794,0.002315078,61.469275,1.3744875935985905,0.017677832
Parental,20240705.113749.418.parental_r1-012_HT2D_0.png_mip1.tiff,20240705.113749.418.parental_r_unet_mask_combined_masks_mask1.tiff,1.3514867837786362,0.3655762870119799,0.9121831989194853,0.8253503212022038,0.26890308765680826,0.036702218401448765,0.003822178,0.000296752,-4.45E-10,-1.86E-05,3.1604244692288104e-07,1042.40555,1262.985575,205.30310855036515,61.96826811959831,25.393520473283534,73.87177031857298,790.544875,1.3487438289856728,0.005997942,175.9875,1.3567686205128207,0.002816178,32.86905,1.3634194398682042,0.002549581,43.004125,1.3711750472193074,0.013639208981460507
Parental,20240705.113822.123.parental_r1-013_HT2D_0.png_mip1.tiff,20240705.113822.123.parental_r_unet_mask_combined_masks_mask1.tiff,1.3481302665969683,0.3818779036004646,0.9563882835376472,0.879595377,0.31216735,0.069214194,0.000269082,0.000145281,2.8713361668655676e-08,3.6890863737490196e-05,8.035735817254309e-10,1139.47845,1295.457525,211.95147037580836,72.41484318860793,21.15225683554037,74.13628598736248,915.125975,1.3456481020522886,0.005218597,150.54602500000001,1.3521877225585994,0.002047036,20.59505,1.3574336546888695,0.002207599,53.2114,1.3757381784260514,0.017899445
Parental,20240705.113858.393.parental_r1-014Stitching_HT2D_0.png_mip3.tiff,20240705.113858.393.parental_r_unet_mask_combined_masks_mask3.tiff,1.3527961401928579,0.3705725280766512,0.8592483990330608,0.6485186362347848,0.24671724440910103,0.020843330233595102,0.003370715,0.000446531,-5.48E-07,-6.21E-05,2.0605253880615325e-09,681.3514,1050.627325,172.43638489947872,46.17092903476877,23.619135254764874,47.215095573343916,503.513775,1.3495063307701958,0.006935874,108.78735,1.359069462419114,0.003503912,39.0963,1.3644931440443213,0.002890123,29.953975,1.3700458270563423,0.012968834170747073
Parental,20240705.113858.393.parental_r1-014Stitching_HT2D_0.png_mip5.tiff,20240705.113858.393.parental_r_unet_mask_combined_masks_mask5.tiff,1.346544195,0.5711236204867017,0.7400593156216208,0.9320059653652674,0.1830766651630844,0.004766638,0.001120459,3.608574297532554e-05,6.488713029940291e-10,1.0254469679590244e-07,-7.23E-09,3778.884825,4054.5715,319.44141374202314,87.30282986363606,58.71478524650488,93.31921131256951,3075.458275,1.3439385117865077,0.006146443,398.40862500000003,1.3522727987314531,0.002377948,100.926575,1.3574539658410087,0.001852438,204.09135,1.3692313876359778,0.015791975
Parental,20240705.113858.393.parental_r1-014Stitching_HT2D_0.png_mip6.tiff,20240705.113858.393.parental_r_unet_mask_combined_masks_mask6.tiff,1.3451833604373618,0.5674711119104356,0.6018041667763459,0.9088707819048579,0.17728584746432186,0.001536846,0.001053171,2.4485377784228603e-05,-1.63E-09,-8.82E-07,-3.58E-09,4556.226125,5013.0626,346.98582066423376,88.83109547862553,70.94439395063324,94.50747827553118,3930.58605,1.343701089267591,0.005576363,410.321625,1.3503044891674916,0.002959526,65.61175,1.3568026960110042,0.002423053,149.7067,1.3649721847118401,0.013169935
Parental,20240705.115120.701.parental_r1-018_HT2D_0.png_mip1.tiff,20240705.115120.701.parental_r_unet_mask_combined_masks_mask1.tiff,1.3550408163057739,0.5417075293936156,0.8749267627771913,0.7926300345038857,0.24053150709305363,0.022245713,0.004465009,0.00208703,6.351873922516164e-06,0.000306215,-4.93E-07,887.347025,1119.4971,177.37474672492195,52.59526206577462,25.46953246600906,60.26400459644215,618.004925,1.3502214028067816,0.008313347,161.13235,1.3617914248907808,0.003040129,45.693575,1.366079340312068,0.002499805,62.516175,1.3772157210913818,0.012136403771998691
Parental,20240705.115141.418.parental_r1-019_HT2D_0.png_mip1.tiff,20240705.115141.418.parental_r_unet_mask_combined_masks_mask1.tiff,1.3501953761670602,0.4066508104298802,0.9078491711597506,0.7800373433816882,0.266135868,0.034800655,0.005515937,0.001942227,6.356880202714121e-06,0.000345264,-5.39E-08,833.24215,1068.208025,183.66779759019826,54.932423379507455,23.032994313381007,66.30489593536815,678.815375,1.34832201,0.013174547390973934,104.789275,1.3537790974076307,0.002102405,20.820675,1.359384698742956,0.001761687,28.816825,1.3746535233322892,0.015650670585582754
Parental,20240705.115326.842.parental_r1-020Stitching_HT2D_0.png_mip1.tiff,20240705.115326.842.parental_r_unet_mask_combined_masks_mask1.tiff,1.3508887437116295,0.732539593,0.5858190462678344,0.9547804575880104,0.1645383370995236,0.001161554,7.738393694488667e-05,1.355383069177141e-06,1.2738384023589361e-11,4.227457044691726e-08,5.514864344819498e-12,4298.3909,4501.967825,307.4404530702817,82.64362367438552,66.97785395339373,88.05475129145503,3418.155575,1.3484173172837521,0.007279371,606.831975,1.3584970716399707,0.003772392,55.28715,1.3649026607900752,0.003165436,218.1162,1.364899412,0.010562340964913212
Parental,20240705.115326.842.parental_r1-020Stitching_HT2D_0.png_mip2.tiff,20240705.115326.842.parental_r_unet_mask_combined_masks_mask2.tiff,1.3525531522742713,0.7875183493161021,0.25372847481560235,0.9605267561326596,0.16072537680634258,2.857621494602517e-05,3.1064102927402644e-05,2.49753798052038e-07,6.931893983256514e-13,-1.19E-09,5.858728574459665e-14,518.062075,539.35205,100.1879664402503,26.235108145199007,25.37657691700999,27.60857566047187,357.561475,1.3508683838562305,0.005113658,128.17305,1.3553462540487253,0.002686969,28.03165,1.3593239536381196,0.001962212,4.2959,1.3652655462184875,0.009000315
Parental,20240705.120321.767.parental_r1-023Stitching_HT2D_0.png_mip1.tiff,20240705.120321.767.parental_r_unet_mask_combined_masks_mask1.tiff,1.360376248972051,0.6102858370826556,0.570296441,0.8648628332314999,0.16635185750650566,0.001043643,1.4439135172470383e-06,8.354357073657086e-07,8.80324412905403e-13,1.9474932550449048e-08,2.5878033149698755e-13,4049.598725,4682.359525,356.5470634535977,80.22380727684015,65.89896104616555,95.05304269196226,3198.288525,1.3591374399304699,0.007508053,719.716675,1.3644153686032077,0.004600944,61.82125,1.367707489051095,0.006521438,69.772275,1.3690017462165307,0.009426765
Parental,20240705.120516.926.parental_r1-024Stitching_HT2D_0.png_mip2.tiff,20240705.120516.926.parental_r_unet_mask_combined_masks_mask2.tiff,1.344825565400768,0.5570882172322644,0.9452855490021719,0.6985319350167815,0.30960022598222237,0.062517647,0.00264569,0.002045796,4.7242345784171335e-06,0.000511402,-5.78E-07,1506.425925,2156.55985,264.23339066798763,82.12426928545658,26.792560594640204,83.39041341785038,1319.58135,1.343554135034949,0.005335648,151.3673,1.3525581266396376,0.00223076,18.5554,1.3564113326848248,0.001817349,16.921875,1.3621002666666666,0.010530834
Parental,20240705.120516.926.parental_r1-024Stitching_HT2D_0.png_mip4.tiff,20240705.120516.926.parental_r_unet_mask_combined_masks_mask4.tiff,1.3455913108569852,0.5993093265126637,0.5885443245423934,0.8889024520134657,0.1720357925950331,0.001298629,0.000551937,1.236465828182622e-05,3.1116510035960515e-10,9.153062751621917e-08,9.729032682765197e-10,6703.46315,7541.280975,464.74039748780007,105.63351548321539,85.40099498792065,114.66763667225379,5521.76575,1.3439125087033978,0.005888153,797.14215,1.350761039784435,0.003088186,209.731975,1.3584365893541028,0.002436895,174.823275,1.359633364,0.012163791722001093
Parental,20240705.120638.623.parental_r1-025_HT2D_0.png_mip255.tiff,20240705.120638.623.parental_r_unet_mask_combined_masks_mask255.tiff,1.3521584361473666,0.7456681674217784,0.8801999762232258,0.9439916931499953,0.21320190383422183,0.018174378193625742,0.000695573,9.755225669942002e-05,1.852262779164953e-08,6.884553185931897e-06,-1.74E-08,1895.313175,2007.764675,211.08904037956214,72.64136892968214,34.47581117791355,72.88995335435467,1501.88635,1.350480222817792,0.037994001,248.557525,1.3513205511782436,0.002877253,51.993025,1.360010866169068,0.003515857,92.876275,1.3771430376056748,0.015191521234797715
Parental,20240705.120937.350.parental_r1-026Stitching_HT2D_0.png_mip1.tiff,20240705.120937.350.parental_r_unet_mask_combined_masks_mask1.tiff,1.3520506370614376,0.47156663760194023,0.9771602675287846,0.8526723018627944,0.4269858379010189,0.1521690743472795,0.013529341651484846,0.010995251076944467,0.000134105,0.004287483,-3.98E-07,580.83095,681.18895,161.56192134348285,61.617016551507966,13.093842412550625,64.35925729838715,429.129725,1.3487625081494878,0.006549828,103.3543,1.3567232797764581,0.002762447,18.4832,1.3641802246093748,0.003171933,29.863725,1.375621124206709,0.017422697490823272
Parental,20240705.120937.350.parental_r1-026Stitching_HT2D_0.png_mip2.tiff,20240705.120937.350.parental_r_unet_mask_combined_masks_mask2.tiff,1.3482391511871756,0.6002186789790025,0.7669921898036084,0.8850879315298423,0.19097146920888095,0.006332888,0.001603681,0.000312194,2.1183925922280962e-07,2.0888851216995823e-05,6.261874912797951e-08,4225.99235,4774.6582,353.91406922210655,95.63874026089367,61.367213138851106,110.30710958501271,3557.2218,1.3467848687815869,0.005835338,403.18285,1.3508733558669472,0.002552402,52.1284,1.3605531682825485,0.003337047,213.4593,1.3644915651953322,0.013284344
Parental,20240705.120937.350.parental_r1-026Stitching_HT2D_0.png_mip6.tiff,20240705.120937.350.parental_r_unet_mask_combined_masks_mask6.tiff,1.3486188640714742,0.5507632054629443,0.9051443719524845,0.9322466046812055,0.22792015102399762,0.025011957940062557,0.000612826,7.018812657120726e-05,6.027953527641051e-09,9.904005806315519e-07,-1.32E-08,494.976125,530.949775,118.14412480458819,39.099498230513255,16.621364827668653,39.469041665588996,364.88075,1.3470133366312143,0.005745587,109.897425,1.3521686375954667,0.002247714,19.358625,1.3582047086247087,0.002076794,0.839325,1.3607075268817204,0.005909865
Parental,20240705.121053.950.parental_r1-027_HT2D_0.png_mip1.tiff,20240705.121053.950.parental_r_unet_mask_combined_masks_mask1.tiff,1.3511202089431473,0.5494557222712563,0.8222583484418389,0.8610772430610342,0.1970451395854158,0.010126515311332048,8.920513734680163e-05,1.1347245682815102e-05,2.079528721082007e-10,1.122337441158769e-06,-2.95E-10,758.47905,880.849025,147.8325432638166,42.49995796056742,24.187338378329674,47.605238419736956,552.8715,1.348149474371531,0.006804583,145.57325,1.3560128828270304,0.003572101,32.54415,1.3608509983361063,0.002598879,27.49015,1.373437721602101,0.011254322
Parental,20240705.121327.717.parental_r1-028_HT2D_0.png_mip1.tiff,20240705.121327.717.parental_r_unet_mask_combined_masks_mask1.tiff,1.353335864618885,0.34590904424597063,0.9062871748501018,0.7248834707780567,0.30318957944526126,0.04464028,0.020369065,0.008857511,0.000118973,0.001797718,5.917673578247823e-07,729.8337,1006.829,177.54565076287815,54.80722834650183,23.164958063032852,60.07674113165593,521.80745,1.3500605711024252,0.006741705,146.15085,1.354956595035198,0.002832246,25.315125000000002,1.3614239215686275,0.002338525,36.560275,1.3880033078252283,0.021890195871864665
Parental,20240705.121354.126.parental_r1-029_HT2D_0.png_mip1.tiff,20240705.121354.126.parental_r_unet_mask_combined_masks_mask1.tiff,1.349961654873576,0.3849080176156417,0.737412628,0.6906105522710079,0.23676435379724348,0.007816627,0.010153356699516615,0.000227778,3.414578480435881e-07,1.982335644545755e-05,5.828515344985718e-08,1112.2049,1610.466125,214.3825998976018,53.78939583364944,36.331645804574016,64.66597733739127,863.268325,1.346813283430734,0.005724055,150.55505,1.3544734863925187,0.00278306,31.804100000000002,1.3588318104426786,0.001977268,66.577425,1.3763445167412227,0.016221176
Parental,20240705.121428.043.parental_r1-030_HT2D_0.png_mip1.tiff,20240705.121428.043.parental_r_unet_mask_combined_masks_mask1.tiff,1.3510601439911394,0.4216745547390709,0.8434283517812401,0.6895015528740899,0.2405592428243375,0.017635238,0.002297114,9.770467425212036e-05,-3.01E-08,-9.37E-06,3.5152760124313527e-08,733.326375,1063.56015,174.98344730177283,46.801070011460574,25.14348516002155,57.24599418,544.938525,1.3485764164223843,0.006825045,146.845775,1.3565446684284923,0.003179234,24.141875,1.3627288971962617,0.002177863,17.4002,1.366369968879668,0.010425761
Parental,20240705.121510.495.parental_r1-031_HT2D_0.png_mip1.tiff,20240705.121510.495.parental_r_unet_mask_combined_masks_mask1.tiff,1.3470547714647696,0.3077084551602117,0.9362878671871048,0.6446850084504564,0.3588892658745878,0.078436232,0.021506603549330258,0.003602729,7.5964066592517606e-06,-0.000124255,3.078945390760079e-05,926.05525,1436.446075,219.3861594156415,68.80155039370112,24.16541505,75.52505974840405,738.542825,1.3450951474344088,0.033012981,144.30975,1.353162363977486,0.002874136,29.773475,1.3588752955441044,0.002291303,13.4292,1.3629859543010754,0.008759406
Parental,20240705.121935.983.parental_r1-034_HT2D_0.png_mip1.tiff,20240705.121935.983.parental_r_unet_mask_combined_masks_mask1.tiff,1.3495009903724022,0.4500961124183873,0.8780973816596904,0.713818296,0.2614385724822847,0.026905754176178055,0.004607024,0.002729486,9.58814614363683e-06,0.000429303,-1.32E-06,980.53015,1373.6411,203.31485999249236,57.77089260099875,27.642330060132696,61.23463011238003,784.1281,1.3469399129874315,0.006877696,119.83395,1.3557221418888388,0.003139176,28.519,1.3617809493670887,0.002353891,48.0491,1.3684918858001502,0.011150483454415723
Parental,20240705.122110.424.parental_r1-035Stitching_HT2D_0.png_mip9.tiff,20240705.122110.424.parental_r_unet_mask_combined_masks_mask9.tiff,1.3502464733384965,0.18253548559371285,0.9325517035138724,0.4101931561917835,0.5763204123283284,0.1966055912933995,0.17970536886387595,0.017489446,-0.000891776,-0.007504447,0.000407556,943.915725,2301.149375,299.5582496091764,87.75111597770592,31.68135164462357,105.29536183992153,755.4647,1.3479889556553735,0.006635403,123.507125,1.3562765436609425,0.003739621,29.40345,1.360102670349908,0.001796245,35.54045,1.3691238953783644,0.014314029044517016
Parental,20240705.122222.544.parental_r1-036_HT2D_0.png_mip2.tiff,20240705.122222.544.parental_r_unet_mask_combined_masks_mask2.tiff,1.3483106129331879,0.2826408323265689,0.9537579312536665,0.6410889371935992,0.39172087077429213,0.1068015499867676,0.016871834,0.006746254,7.084650169766173e-05,0.002116353,-1.27E-05,1000.8093250000001,1561.1084,227.1379674915539,75.84760806,22.79795509416501,67.80770992298737,828.87405,1.3467416595892947,0.006559731,135.149375,1.3538637061769616,0.002560677,21.06435,1.3594411311053987,0.001892901,15.72155,1.3683792766934557,0.011441808592289557
Parental,20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip1.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask1.tiff,1.3505542715341585,0.39596542274966223,0.9182275244001918,0.6151452145648827,0.3414445896238318,0.061927198,0.022933592490509136,0.009014664,0.000128088,0.002074613,-1.99E-05,843.756275,1371.63755,209.68988778373316,63.12313352474978,25.00012509918976,64.07966545636768,661.812275,1.348711637643016,0.007953815,154.8329,1.356127681277687,0.00391762,16.1367,1.360326230425056,0.002133416,10.9744,1.3686731085526318,0.014410539895289929
Parental,20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip2.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask2.tiff,1.3516937735504544,0.6252646655872462,0.8964079161034421,0.9281004467724542,0.2220542649386699,0.022240769,0.00063434,0.000143628,4.243351719973786e-08,1.951196624627655e-05,-8.88E-09,543.693075,585.81275,122.5562716319083,40.18080724727632,17.80933987825345,43.74871198104008,368.16585,1.348590216698534,0.006482045,110.41185,1.3531450302435835,0.003978704,21.17265,1.3597289855072463,0.00230314,43.942725,1.3701783117683302,0.016178764837090586
Parental,20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip5.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask5.tiff,1.3487576983793772,0.46770190238308434,0.7790149777134806,0.817521555,0.20675313255106648,0.008111489,0.003493924,0.000828433,1.401100421305519e-06,6.447229829457353e-05,1.5297636205910773e-07,1074.78725,1314.6898,198.06169585964557,50.51851643270507,31.675378287459303,61.591805055542906,761.899525,1.346994727615167,0.005912383,216.879775,1.349115821,0.002600334,36.812975,1.3569040451090955,0.002507605,59.194975,1.3650706662601007,0.014612508536552484
Parental,20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip6.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask6.tiff,1.347938597502905,0.6104225111734525,0.5443295833288876,0.9017514556069428,0.17968511540145693,0.000976524,0.001831119,7.926924191619369e-05,2.1109580020810998e-08,1.8774555402814935e-06,2.159770346484074e-08,1032.938325,1145.480075,159.9345768235663,41.74995393192406,35.02284427007065,48.73092575562257,780.8249500000001,1.3461126967798607,0.004813898,194.70535,1.351876721980161,0.002836401,39.54755,1.3589937699680512,0.002674539,17.860475,1.3603531581606871,0.012860477779313885
Parental,20240705.122619.432.parental_r1-037Stitching_HT2D_0.png_mip7.tiff,20240705.122619.432.parental_r_unet_mask_combined_masks_mask7.tiff,1.348458554411984,0.6351713496832874,0.724313396,0.8666241932356444,0.1809264067010746,0.00413912,0.000199262,3.641509356156752e-05,1.756777765227738e-09,2.0680906494160164e-06,-2.56E-09,847.06845,977.434575,148.5671756698645,40.768030758774586,28.10837032389447,46.86976904146211,663.89705,1.3467936855985427,0.005801385,128.236225,1.3521800971215427,0.002538734,23.0318,1.356932170846395,0.00186541,31.903375,1.3620277227722772,0.012375386475965495
Parental,20240705.122944.699.parental_r1-038Stitching_HT2D_0.png_mip1.tiff,20240705.122944.699.parental_r_unet_mask_combined_masks_mask1.tiff,1.3491253241443755,0.1486960613410136,0.9854404949397618,0.5430540337927455,0.764426415,0.520523956,0.069138785,0.076379179,0.005549916,0.053684305,7.237879118807307e-05,849.893275,1565.02525,301.6871200873829,100.51293699519742,17.08927769134886,106.10241196598689,652.8324,1.346137772,0.00569304,142.080575,1.3556919075144511,0.003718883,27.52625,1.3634759016393445,0.003287945,27.45405,1.371794806048652,0.014035420088933444
Parental,20240705.123523.175.parental_r1-040Stitching_HT2D_0.png_mip2.tiff,20240705.123523.175.parental_r_unet_mask_combined_masks_mask2.tiff,1.3482721454184343,0.8295283933886054,0.5834995852604608,0.9692780904327576,0.1642281879462053,0.001135242,2.4902252095190863e-05,7.627349055756895e-07,3.076298671396144e-12,2.5689932693906502e-08,-1.26E-12,13523.12318,13951.7475,506.9602275864445,146.32887070980772,118.83564207446238,157.65355189465285,11256.359050000001,1.3464959539528016,0.00726034,1415.544175,1.352093943779607,0.003800309,231.4732,1.3586334139114165,0.00317575,619.74675,1.3679336740934906,0.010198903400926076
Parental,20240705.124050.819.parental_r1-043Stitching_HT2D_0.png_mip1.tiff,20240705.124050.819.parental_r_unet_mask_combined_masks_mask1.tiff,1.3468785240251404,0.6106615052556426,0.7383205721473372,0.9107723746126124,0.18606878357937912,0.004860388,0.001131034,0.000106079,3.5970461171503064e-08,5.155259693331385e-06,7.496915186529721e-09,2670.8585,2932.520325,260.9325998976018,73.92787039,49.86064836115387,86.49592187,2251.8458,1.345294294462791,0.005148135,315.0447,1.3532831499942706,0.003018909,52.678925,1.362615573068357,0.003281513,51.289075,1.360929984163294,0.010867702584970673
Parental,20240705.124050.819.parental_r1-043Stitching_HT2D_0.png_mip2.tiff,20240705.124050.819.parental_r_unet_mask_combined_masks_mask2.tiff,1.3512503990916076,0.4393174682355703,0.9483162991277905,0.7149599656165931,0.3560615819891748,0.084630745,0.015814428538821843,0.007104332,7.290001967267302e-05,0.001812264,-1.89E-05,810.706725,1133.91905,193.54384268696572,64.77698120073143,20.555461829992858,63.33600911014207,623.3748,1.3483311443131805,0.007493929,126.6749,1.3580126460530066,0.004590402,30.52255,1.3608002661147252,0.001883054,30.134475,1.3735403713686731,0.013156711784157903
Parental,20240705.124050.819.parental_r1-043Stitching_HT2D_0.png_mip4.tiff,20240705.124050.819.parental_r_unet_mask_combined_masks_mask4.tiff,1.3465029582083308,0.4909906823787339,0.8733342489785121,0.8297814857936819,0.22059510899572338,0.018491520482482728,0.001496937,0.000100219,-3.44E-08,-1.22E-05,1.79262201947163e-08,1164.197925,1403.017475,194.98514211011482,57.628334130870606,28.07199664840842,63.89150824,928.00465,1.3453340847645539,0.004234249,184.7237,1.3492464871995309,0.001826704,29.4937,1.354145624235006,0.001995844,21.975875,1.3625439425051336,0.014045867926614197
Parental,20240705.124139.543.parental_r1-044_HT2D_0.png_mip1.tiff,20240705.124139.543.parental_r_unet_mask_combined_masks_mask1.tiff,1.347068984561638,0.3501817069660334,0.9706014065004397,0.9246683531074453,0.37046426662103105,0.10882785248182408,0.00266907,0.000929757,1.3805203428582551e-06,0.000213467,4.892511444459427e-07,702.66845,759.914025,171.7709050892598,62.74502791364366,15.102261560040045,64.84520742,572.4738,1.3448411543069743,0.005181161,92.786025,1.3536104756346659,0.002718206,18.149275,1.3592116857284935,0.002057521,19.25935,1.370332193064667,0.012547033880631464
Parental,20240705.124250.435.parental_r1-045_HT2D_0.png_mip1.tiff,20240705.124250.435.parental_r_unet_mask_combined_masks_mask1.tiff,1.3486866404847697,0.2919503546099291,0.9815895909402781,0.8450458464486109,0.48135110847947626,0.20022592379166426,0.005582688,0.001870302,5.493269320909033e-06,0.000453711,-2.52E-06,668.725425,791.3481,188.62525537768525,70.49105999,13.463953914375523,72.49695183247361,498.640275,1.3451138350437095,0.034923761547694374,118.976575,1.3529871956307364,0.002428476,24.286275,1.3600268301746563,0.003064989,26.8223,1.3857628196500673,0.019011953
Parental,20240705.124742.104.parental_r1-047Stitching_HT2D_0.png_mip1.tiff,20240705.124742.104.parental_r_unet_mask_combined_masks_mask1.tiff,1.349136887488671,0.3925957302609285,0.9872606896913594,0.731934599,0.6104902299327355,0.33679766053820576,0.029472530436138563,0.022656566744205107,0.000584855,0.012043237237589977,2.667754591313872e-05,1045.591375,1428.53115,271.89858836058403,99.80479549995128,15.880047173855138,108.97212269658695,812.295125,1.347171267151825,0.006326097,155.42855,1.3512179828126816,0.003002712,33.1759,1.3578873775843305,0.00264006,44.6918,1.3711296647819062,0.017771206655549657
