Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
EpirubicinR,20240703.141106.064.epirz-r1-024Stitching_HT2D_0.png_mip3.tiff,20240703.141106.064.epirz-r1-0_unet_mask_combined_masks_mask3.tiff,1.350478294,0.5961008965548628,0.8358209279355711,0.9069781532389296,0.1944351806497567,0.010893785,0.000286672,2.0536492532718936e-05,1.3557130872914608e-09,1.3258142685404688e-06,-8.03e-10,945.684625,1042.6763,162.9054242277373,47.54606885,26.10289470078848,50.64711862485368,779.59755,1.3482324685698408,0.007323417,106.40475,1.356808396946565,0.003629342,8.005175,1.3608402480270572,0.002535492,51.67715,1.369719629758994,0.0154104451153884
EpirubicinR,20240703.141106.064.epirz-r1-024Stitching_HT2D_0.png_mip30.tiff,20240703.141106.064.epirz-r1-0_unet_mask_combined_masks_mask30.tiff,1.353137270288204,0.5463213970495524,0.8353574594649812,0.8813486060082126,0.2003577027215107,0.0115281828548371,0.001071813,0.000119413,3.164097031686035e-08,5.627517947973304e-06,2.8703488047698056e-08,625.66715,709.897475,133.67406817080297,39.24637299749009,21.574010568712502,42.878794875789126,473.983975,1.351855719,0.006699342,105.529325,1.353873941674506,0.00384864,12.770375,1.3598021201413426,0.003009609,33.383475,1.3664546904568804,0.0134701244037276
EpirubicinR,20240703.141106.064.epirz-r1-024Stitching_HT2D_0.png_mip32.tiff,20240703.141106.064.epirz-r1-0_unet_mask_combined_masks_mask32.tiff,1.3550256067495756,0.5675154680844449,0.8789193683961297,0.919731936,0.2098760482476864,0.017445297,0.000353844,0.000106168,2.0577083618518767e-08,1.3908082825770386e-05,-1.5e-10,329.46665,358.2203,95.03096067174144,30.021768966202387,14.319494566583868,34.67552054403798,195.490525,1.3539149346752228,0.008458165,95.565725,1.3522166871281516,0.003379065,12.373275,1.3585925601750548,0.002200166,26.037125,1.3719793760831889,0.0152494164206542
EpirubicinR,20240703.141106.064.epirz-r1-024Stitching_HT2D_0.png_mip36.tiff,20240703.141106.064.epirz-r1-0_unet_mask_combined_masks_mask36.tiff,1.3517027338104133,0.3237798475094736,0.9676676175798729,0.7819016248845767,0.3909699288688263,0.1184729101991413,0.009599923,0.006162628,4.727239003427382e-05,0.002088826,3.482453128806458e-06,512.02435,654.844975,153.9658762467154,54.87617786616832,13.841354051478152,50.87904136282444,392.397975,1.3498686078336668,0.005850674,93.0297,1.3556683546759798,0.003284767,12.94185,1.363588912133891,0.003288638,13.654825,1.3661267680105749,0.0134919820476486
EpirubicinR,20240703.141106.064.epirz-r1-024Stitching_HT2D_0.png_mip4.tiff,20240703.141106.064.epirz-r1-0_unet_mask_combined_masks_mask4.tiff,1.3510326058540298,0.6062189678519484,0.9621412567487012,0.8407280922009001,0.3319216259107169,0.081806549,0.001326209,0.000785216,8.012418067554958e-07,0.000223407,8.833118940313117e-09,1090.88785,1297.551325,200.47932249718465,73.43586650355589,20.01503966031186,74.61589324668036,873.6561,1.3488361131771416,0.007767465,138.542775,1.3539992769200702,0.00295947,19.557175,1.359841255191509,0.002705749,59.1318,1.3736210622710625,0.0172599384467082
EpirubicinR,20240703.141106.064.epirz-r1-024Stitching_HT2D_0.png_mip5.tiff,20240703.141106.064.epirz-r1-0_unet_mask_combined_masks_mask5.tiff,1.3504657256301906,0.4512682261272664,0.8914905940074636,0.751461068,0.266327264,0.0308423870947092,0.007838149,0.001665835,5.920373803348246e-06,0.000240908,-1.09e-06,495.5086,659.393575,139.9766670171012,41.855816671063465,18.962325887535403,46.18309485082177,348.41915,1.349032119359685,0.007433499,109.229575,1.3505002148227712,0.003899534,15.134925,1.359070602265951,0.00404275,22.72495,1.3665491262907068,0.0139014072504058
EpirubicinR,20240703.141106.064.epirz-r1-024Stitching_HT2D_0.png_mip7.tiff,20240703.141106.064.epirz-r1-0_unet_mask_combined_masks_mask7.tiff,1.3521315354584948,0.3278527607361963,0.950027995873704,0.8295610884519389,0.3191254731654742,0.068881342,0.005450926,0.002129923,7.2573891060413295e-06,0.000556723,1.0750432189624148e-08,614.9274,741.268375,169.03548086152253,53.48856047156741,16.697241043900448,53.15799681139236,485.788675,1.350336492838167,0.008359641,79.61855,1.3527656653819995,0.004723781,13.62775,1.3584599337748344,0.003049007,35.892425,1.3726172240382195,0.0176886777667204
EpirubicinR,20240703.141357.009.epirz-r1-025Stitching_HT2D_0.png_mip10.tiff,20240703.141357.009.epirz-r1-0_unet_mask_combined_masks_mask10.tiff,1.3504969774764382,0.4378869889286431,0.5684836001358756,0.7485762926444534,0.2120120972980234,0.001669617,0.005039386,3.249288757586532e-05,-1.21e-08,1.3248473838014558e-06,-5.03e-09,5944.6592,7941.287025,485.6196633511995,109.6629040512779,90.21907841728408,125.3577106722997,4962.152575,1.347816434561668,0.007036007,525.336225,1.358921658162827,0.002789858,73.7884,1.3705818126223093,0.00257391,383.382,1.3697817773069678,0.014250496
EpirubicinR,20240703.141357.009.epirz-r1-025Stitching_HT2D_0.png_mip15.tiff,20240703.141357.009.epirz-r1-0_unet_mask_combined_masks_mask15.tiff,1.352271075899368,0.4689922480620155,0.9199851876399782,0.9325758327075924,0.2356987390733533,0.0299024548137535,1.801008610435067e-05,2.378497468333511e-06,4.840235294535849e-12,-6.64e-08,-1.48e-11,594.0616,637.011575,134.30203461105327,44.06782410982667,17.27252150254157,47.31133532252076,434.77035,1.3495765807281936,0.007882326,128.958225,1.3578753376723354,0.002840402,14.394875,1.3622630094043888,0.001915313,15.93815,1.3714036806342016,0.016526478
EpirubicinR,20240703.141357.009.epirz-r1-025Stitching_HT2D_0.png_mip18.tiff,20240703.141357.009.epirz-r1-0_unet_mask_combined_masks_mask18.tiff,1.3523077554887724,0.6429553829709306,0.7624421224870119,0.9414085586078582,0.1824065047187558,0.005586477,0.000591261,5.312657569412397e-05,5.162055659710116e-09,1.8758544492864985e-06,-7.87e-09,1552.597825,1649.2285,191.40774095641305,56.51543933164816,36.56867781347688,58.11174149859906,1388.830175,1.351436195390124,0.008658282,97.136075,1.3550759825327512,0.003627046,9.4221,1.3600048850574713,0.002116942,57.209475,1.3674980911815744,0.008885267
EpirubicinR,20240703.141357.009.epirz-r1-025Stitching_HT2D_0.png_mip8.tiff,20240703.141357.009.epirz-r1-0_unet_mask_combined_masks_mask8.tiff,1.3494765501345842,0.5581916329284751,0.8863967093858028,0.8691321706240807,0.2203978806394469,0.020336432,0.000402877,2.629789521016188e-05,-1.6e-09,-3.09e-06,2.182433494539992e-09,559.938075,644.249625,132.57457682356628,40.32464423941354,18.66734333733752,47.095860752299664,412.8035,1.3477310996939222,0.006083238,118.236525,1.351732035722464,0.003092581,6.84095,1.356491820580475,0.002280001,22.0571,1.3678768003273325,0.0139022133577093
EpirubicinR,20240703.141357.009.epirz-r1-025Stitching_HT2D_0.png_mip9.tiff,20240703.141357.009.epirz-r1-0_unet_mask_combined_masks_mask9.tiff,1.3510269063256135,0.6169285360902127,0.7707312926749097,0.8540271824483097,0.1896312433225709,0.006419151,0.000571231,5.3972954423961695e-05,3.627052810332566e-09,2.550191291269362e-06,-8.76e-09,652.733125,764.300175,133.1350288425444,37.53135389522921,23.91348949058453,39.54397109547801,486.871675,1.3476566444844014,0.007104333,110.276475,1.354171978066945,0.002947065,10.911225,1.3602265508684863,0.002271337,44.67375,1.3777468080808082,0.0157476561960895
EpirubicinR,20240703.141558.192.epirz-r1-026Stitching_HT2D_0.png_mip10.tiff,20240703.141558.192.epirz-r1-0_unet_mask_combined_masks_mask10.tiff,1.353653701169376,0.5011039373766434,0.8040232183963234,0.7289176169080793,0.2412275091809202,0.0132733810044054,0.008552019,0.000702525,-3.95e-07,-6.09e-05,-1.68e-06,811.139925,1112.80055,171.68988778373316,48.09331133348747,28.59618198745106,51.07025406241876,604.3501,1.3510157965473986,0.007672118,136.097,1.357486041114058,0.003071424,23.726725,1.3619003803727652,0.002240994,46.9661,1.372326345119139,0.0140041552393202
EpirubicinR,20240703.141558.192.epirz-r1-026Stitching_HT2D_0.png_mip11.tiff,20240703.141558.192.epirz-r1-0_unet_mask_combined_masks_mask11.tiff,1.3531369408687974,0.6529829230428033,0.93842675787969,0.8804461589067313,0.2804865145560774,0.048695591,0.003705968,0.00184775,4.807300845496476e-06,0.000391379,5.187744899011888e-07,531.44615,603.61005,130.5362716319083,46.159559142970906,15.947123638152178,48.27514526130398,376.459825,1.3505778989763382,0.006793263,113.597675,1.3560152379439103,0.003703065,16.181825,1.3621011154489682,0.002341993,25.206825,1.3726297529538132,0.0151407171790224
EpirubicinR,20240703.141558.192.epirz-r1-026Stitching_HT2D_0.png_mip12.tiff,20240703.141558.192.epirz-r1-0_unet_mask_combined_masks_mask12.tiff,1.3493781154112643,0.5584853510226645,0.7363876641337765,0.7669359001609328,0.1925426732856587,0.005130077,0.001237195,0.000208649,8.740404218199813e-08,1.3773704492645473e-05,5.998795098356988e-08,911.79575,1188.8813,170.94898374577696,43.89683901336011,29.698838087763328,51.550697618945954,715.312475,1.347694210121248,0.005975013,143.326025,1.3521234242176186,0.002782608,20.134775,1.3581741819811743,0.001801965,33.022475,1.3685752664662476,0.0176695728516438
EpirubicinR,20240703.141558.192.epirz-r1-026Stitching_HT2D_0.png_mip15.tiff,20240703.141558.192.epirz-r1-0_unet_mask_combined_masks_mask15.tiff,1.350842000303396,0.5508886261520675,0.8142775828249864,0.8229865416620076,0.2132769116293841,0.0111878325956679,0.003178265,0.000250967,1.1772264289156521e-07,2.0025329533455178e-06,-1.91e-07,6841.717125,8313.279475,503.4065559,132.14677215371253,76.70798777144849,147.07773471875342,5838.092,1.348601311,0.008282602,448.407125,1.357343176008856,0.002881928,79.1312,1.3687092723540146,0.002707591,476.0868,1.3692258701091904,0.0126060132209021
EpirubicinR,20240703.141558.192.epirz-r1-026Stitching_HT2D_0.png_mip6.tiff,20240703.141558.192.epirz-r1-0_unet_mask_combined_masks_mask6.tiff,1.3556030707573992,0.4344179371353284,0.9654174533257736,0.6395961065502789,0.4081795393162608,0.126895329714829,0.022044545,0.0129209633909246,0.000217951,0.004506801,-7.16e-06,333.284225,521.08545,140.2628253814391,45.14541338118802,11.769811952265073,50.51579777653719,222.28575,1.3535139870077142,0.007765408,77.3262,1.3557963118580765,0.002725055,9.701875,1.3638359069767445,0.002317415,23.9704,1.371020293674699,0.0112789356154991
EpirubicinR,20240703.141558.192.epirz-r1-026Stitching_HT2D_0.png_mip8.tiff,20240703.141558.192.epirz-r1-0_unet_mask_combined_masks_mask8.tiff,1.349885375985702,0.6132364702745935,0.8386133241188982,0.9000978260869565,0.1963963705614981,0.011345310268657,0.000247567,6.34911988985181e-05,7.92410261340686e-09,6.761757404846502e-06,-7.56e-10,747.351225,830.3,136.07327740041717,42.5563824,23.18161786393203,44.84362273501105,601.98555,1.3474085709573926,0.007509176,94.807625,1.3538647215611614,0.003169625,5.36085,1.3591200336700335,0.002020031,45.1972,1.3734315894568692,0.01487147
EpirubicinR,20240703.141759.999.epirz-r1-027_HT2D_0.tif_submask_1.tiff,20240703.141759.999.epirz-r1-027_HT2D_0.tif_submask_1.tiff,1.345462842,0.4629072876335438,0.6772060990326514,0.8550526646538887,0.2039677628050024,0.003682819,0.004615922,0.000122825,7.542333333339929e-08,3.278414263043933e-06,5.3519430948312335e-08,1129.73145,1321.24195,190.13570739666335,48.90709091052206,35.985513772921934,55.93015577485907,983.92355,1.343869219056704,0.005567059,111.431675,1.3510925002024785,0.002998802,11.10075,1.3615221951219514,0.002537091,23.275475,1.3782187669639394,0.0190979261675274
EpirubicinR,20240703.142017.311.epirz-r1-029_HT2D_0.tif_submask_2.tiff,20240703.142017.311.epirz-r1-029_HT2D_0.tif_submask_2.tiff,1.350920326771562,0.5353814376547588,0.9662838041436996,0.828135075,0.3637116282186838,0.1014326872881402,0.00156008,0.000353798,1.659292508441122e-07,2.050813139833297e-05,-2.04e-07,776.63735,937.814825,166.53683691845686,65.10418553927431,16.76298264,60.785525620825226,648.437225,1.3496810435775028,0.008020012,99.8526,1.3543388647866956,0.002431756,14.142175,1.3630379706445437,0.002259752,14.20535,1.371396950444727,0.0112030039242333
EpirubicinR,20240703.142046.766.epirz-r1-030_HT2D_0.png_mip1.tiff,20240703.142046.766.epirz-r1-0_unet_mask_combined_masks_mask1.tiff,1.3476867649537263,0.5434450187558238,0.6191742243573402,0.9196654806189012,0.1754762889730531,0.001731692,0.000863775,1.2988871453080982e-05,-1.08e-09,-5.4e-07,-8.56e-10,1231.650775,1339.2378,178.67050970406692,46.24966484762348,36.31771769270559,49.740914999625815,1093.1802,1.3463733067498844,0.006696901,103.435525,1.3553342553005845,0.002767511,10.189225,1.359796279893711,0.001818682,24.845825,1.3686737014166364,0.0116073275574837
EpirubicinR,20240703.142117.638.epirz-r1-031_HT2D_0.tif_submask_1.tiff,20240703.142117.638.epirz-r1-031_HT2D_0.tif_submask_1.tiff,1.351619817597296,0.5744357965799091,0.926026239,0.8792850188737253,0.2610920130324496,0.038404899,0.001789709,0.000507115,4.5964163410433133e-07,9.072034462975109e-05,-1.49e-07,929.204975,1056.77335,164.13039643649648,58.28933733198365,22.00184338819115,56.54295933182132,768.9661,1.3492212337448946,0.009070009,96.33285,1.3568079070638934,0.002252679,22.336875,1.360855393939394,0.00185125,41.56915,1.379004363873209,0.015195361479192
EpirubicinR,20240703.142405.731.epirz-r1-032Stitching_HT2D_0.png_mip15.tiff,20240703.142405.731.epirz-r1-0_unet_mask_combined_masks_mask15.tiff,1.3570529450188793,0.3027133128846191,0.9588329847536032,0.8226343381389253,0.3473532485580188,0.087327911,0.0130458542929618,0.007740085,7.753161989817103e-05,0.002204397,6.181520083885416e-06,566.472175,688.6075,167.20067855411895,53.975240312889255,15.327381916996735,57.67939688484962,360.070425,1.3531743664937212,0.008084937,139.707,1.3596426485788116,0.004654046,17.12945,1.3632374604847208,0.002030174,49.5653,1.3757923525127458,0.0140320502375259
EpirubicinR,20240703.142405.731.epirz-r1-032Stitching_HT2D_0.png_mip19.tiff,20240703.142405.731.epirz-r1-0_unet_mask_combined_masks_mask19.tiff,1.3547895614910286,0.3371809578434184,0.9720691900931516,0.7406299212598425,0.4379766361683099,0.1538574722124752,0.033262494652015,0.0261232837372192,0.000769592,0.0100144767542824,2.6562244687940964e-05,551.779475,745.01375,172.35932249718462,60.53760454758315,14.207840424072106,64.40103182403213,389.9161,1.3505220766595687,0.008165532,95.457425,1.3595667864233716,0.00516776,15.39665,1.3649722157092614,0.003810181,51.0093,1.3753967975937722,0.0159193203845767
EpirubicinR,20240703.142405.731.epirz-r1-032Stitching_HT2D_0.png_mip21.tiff,20240703.142405.731.epirz-r1-0_unet_mask_combined_masks_mask21.tiff,1.3541316526610645,0.7692247577367928,0.9112325667143965,0.9445350734094616,0.2289968125855756,0.026427744,0.000158115,2.8574328344635523e-05,1.6400804175178775e-09,3.2968189969019497e-06,9.99532655450311e-10,621.831525,658.346675,121.63096067174143,44.134900129845214,18.178822447348796,43.58937083739567,461.421175,1.3516890820896983,0.007133504,99.2389,1.356058112040742,0.003672791,11.3715,1.363708095238095,0.003351855,49.79995,1.370737604204422,0.015522368589457
EpirubicinR,20240703.142637.822.epirz-r1-033Stitching_HT2D_0.png_mip5.tiff,20240703.142637.822.epirz-r1-0_unet_mask_combined_masks_mask5.tiff,1.350172121746802,0.4472793354101765,0.8927802724130492,0.7446278848647246,0.2361518285016981,0.024483336,0.001327305,9.493204415173358e-05,1.5196025128146722e-08,-1.34e-07,-3.01e-08,3109.8706,4176.409,349.39062297163736,98.83350851843792,44.52374255871387,103.58921275885824,2503.886975,1.3489523502463605,0.007151972,485.23815,1.353771257,0.003813572,67.7958,1.3591612220447284,0.002245478,52.949675,1.3633602863473666,0.0107226583710783
EpirubicinR,20240703.142739.511.epirz-r1-034_HT2D_0.tif_submask_1.tiff,20240703.142739.511.epirz-r1-034_HT2D_0.tif_submask_1.tiff,1.347944285368282,0.4977207277597946,0.8908360713144099,0.8332299366913573,0.2395896614602783,0.024839147,0.002957096,0.000665452,9.307965398829188e-07,0.000103473,-7.08e-08,1006.079925,1207.445725,180.7200010513036,56.54088588881669,25.687931038359757,56.98733192561308,857.907475,1.345801918808319,0.006290537,91.5857,1.3537994777296016,0.002512343,13.113325,1.3616235375086028,0.002335912,43.473425,1.3737605148432632,0.0144579638787428
EpirubicinR,20240703.142827.652.epirz-r1-035_HT2D_0.png_mip1.tiff,20240703.142827.652.epirz-r1-0_unet_mask_combined_masks_mask1.tiff,1.3534909788867564,0.649612657,0.9176661843742888,0.9091715299233322,0.2410934925911594,0.0307451207966802,0.000802133,0.000287771,1.3564898841636197e-07,4.37514587486201e-05,2.673728522043868e-08,573.64705,630.9558,125.10892711199172,43.71612872585076,17.37070010134001,45.93964654848794,432.974375,1.3501952621156854,0.008394513,81.5499,1.3573229858344398,0.004322563,12.5628,1.362152514367816,0.002207207,46.559975,1.3750899592944368,0.0131210869605403
EpirubicinR,20240703.142947.279.epirz-r1-036_HT2D_0.png_mip255.tiff,20240703.142947.279.epirz-r1-0_unet_mask_combined_masks_mask255.tiff,1.3540152507200265,0.4640891394818096,0.9179978683215853,0.7366972732073863,0.2969189561023654,0.046748288,0.006302088,0.000697915,-9.32e-07,-0.000117725,1.1289879874715073e-06,717.586775,974.059225,162.98644153326396,54.27464096416901,21.524525698476012,54.45621750544193,544.054075,1.350048451470564,0.00763839,110.1772,1.357172903014417,0.003759555,11.64225,1.366488992248062,0.005912683,51.71325,1.3862126,0.0182636302599276
EpirubicinR,20240703.143215.313.epirz-r1-038Stitching_HT2D_0.png_mip1.tiff,20240703.143215.313.epirz-r1-0_unet_mask_combined_masks_mask1.tiff,1.3555106248325743,0.7955565619297521,0.567706902,0.9743238393527128,0.1666650062177028,0.001025067,0.000362507,9.478272273426589e-07,2.291770348314029e-12,-1.2e-08,-1.74e-11,1078.0904,1106.5011,147.22762768884263,41.39534356948478,34.077919864220696,44.32388887496223,739.2558,1.3508498266432267,0.008569616,196.51035,1.356036166988151,0.004117475,29.4937,1.364549755201958,0.00299519,112.83055,1.382769644856823,0.0172384965903498
EpirubicinR,20240703.143302.687.epirz-r1-039_HT2D_0.png_mip1.tiff,20240703.143302.687.epirz-r1-0_unet_mask_combined_masks_mask1.tiff,1.3459917014991238,0.5912802096054677,0.7612774398539669,0.9445743793997776,0.1846833306196058,0.005677685,0.001116462,9.001217611051164e-05,2.8043255870386526e-08,6.585275514934594e-06,5.2732435084979906e-09,1472.53705,1558.9424,188.59265653138704,55.34685682663205,35.888357291586885,56.52699576308651,1325.438575,1.344154042202597,0.006697768,86.179725,1.3555301392816002,0.004172615,15.10785,1.3614731780167264,0.002110293,45.8109,1.376111012608353,0.015758537
EpirubicinR,20240703.143441.200.epirz-r1-040_HT2D_0.png_mip1.tiff,20240703.143441.200.epirz-r1-0_unet_mask_combined_masks_mask1.tiff,1.3502113619987672,0.3536536318337698,0.6555520103644956,0.6788159864226195,0.2247154709018572,0.003782301,0.008553996,4.364476233200098e-05,-2.6e-09,-2.51e-06,2.6540799967837906e-08,1039.598775,1531.48835,219.9275154725758,48.78931722059648,36.84325416569376,58.90030645081568,794.18195,1.347292633923498,0.030176213,156.04225,1.3531264777327934,0.002918199,21.1185,1.3586532905982909,0.003057419,68.256075,1.3748954515403944,0.0159642622146896
EpirubicinR,20240703.143555.811.epirz-r1-041Stitching_HT2D_0.png_mip2.tiff,20240703.143555.811.epirz-r1-0_unet_mask_combined_masks_mask2.tiff,1.3528185952921994,0.393132842,0.966169617,0.83941,0.3533295226312875,0.09563974,0.001897073,0.000596962,5.678311205853221e-07,0.000121277,2.8485605788253375e-07,520.282225,619.81895,142.44898374577696,52.51528255,13.544084386902531,49.740914999625815,417.15355,1.3510280840292503,0.009711578,71.703625,1.355913404657017,0.003036094,11.3354,1.3640810509554142,0.004609688,20.08965,1.3725971698113208,0.0184908533782705
EpirubicinR,20240703.143555.811.epirz-r1-041Stitching_HT2D_0.png_mip4.tiff,20240703.143555.811.epirz-r1-0_unet_mask_combined_masks_mask4.tiff,1.3496857013029082,0.7436582020141189,0.5030684561745337,0.9649567603236898,0.1627875920752496,0.000556165,0.000131909,1.181051699159965e-06,1.0038261807310146e-11,1.450474160599078e-08,1.0795542635153452e-11,1003.0024,1039.4273,143.9459328805006,38.67095113941436,33.42123676108007,40.198585174107805,782.66605,1.3459657837688244,0.007404796,143.73215,1.3573901984176815,0.003834923,12.43645,1.3634846879535558,0.002846997,64.16775,1.375126188466948,0.0161904279846874
EpirubicinR,20240703.143555.811.epirz-r1-041Stitching_HT2D_0.png_mip5.tiff,20240703.143555.811.epirz-r1-0_unet_mask_combined_masks_mask5.tiff,1.3532267901498929,0.2781140058987564,0.8230106066736964,0.5661137864466056,0.3067879085681023,0.0246834583951766,0.035583457,0.006994474,0.000100195,0.00103551,-4.62e-05,1685.87,2977.970225,315.56107499061545,79.09847353101499,44.92998984805841,91.72347164,1358.993525,1.3503627091067265,0.009641577,177.530775,1.359336739362513,0.005199633,13.925575,1.363894037589112,0.00271643,135.420125,1.3728620993002332,0.0131763405544938
EpirubicinR,20240703.143555.811.epirz-r1-041Stitching_HT2D_0.png_mip6.tiff,20240703.143555.811.epirz-r1-0_unet_mask_combined_masks_mask6.tiff,1.3490552180819506,0.3043582096507374,0.9816670971301528,0.8158482317120774,0.4812990387879584,0.2003046493138151,0.000961454,0.000516345,3.630433607228569e-07,0.000229175,-2.36e-08,943.13055,1156.01225,216.04090508925984,83.71521951479605,15.956417400357996,75.71792026990704,776.899075,1.3466365124356725,0.006768689,103.5709,1.3541007058208434,0.002767598,14.160225,1.3611905672402804,0.002537291,48.50035,1.3734815407517678,0.0168387487371496
EpirubicinR,20240703.143655.348.epirz-r1-042Stitching_HT2D_0.png_mip2.tiff,20240703.143655.348.epirz-r1-0_unet_mask_combined_masks_mask2.tiff,1.3535960506152775,0.3253758404472312,0.9792911713984288,0.7991835598645451,0.4644367636167995,0.1830663074913338,0.002863765,0.000315683,-1.4e-07,-9.54e-05,2.652606669054533e-07,777.4135,972.759625,219.33774095641309,74.49485798123122,15.08199898118053,86.55709575187929,555.7956,1.3503497125876849,0.00701504,152.026125,1.35608410210745,0.003789593,8.366175,1.3605374325782094,0.003063829,61.2256,1.3759392983490566,0.015363733614997
EpirubicinR,20240703.143842.308.epirz-r1-043_HT2D_0_submask_1.tif_submask_1.tiff,20240703.143842.308.epirz-r1-043_HT2D_0_submask_1.tif_submask_1.tiff,1.3492327143096663,0.3672102214091378,0.718190404,0.6298736239697059,0.2627181466257149,0.008335894,0.0158654152122613,0.000530401,7.499580961662066e-07,-2.7e-05,1.3434767328790633e-06,1130.390275,1794.630275,234.6536738369137,56.58126431271991,39.37188256817095,62.22470992298799,964.149775,1.3475347726783422,0.006893298,104.05825,1.353323209019948,0.002170205,16.6782,1.360238906926407,0.002881554,45.50405,1.371820963903213,0.013014676
EpirubicinR,20240703.144010.465.epirz-r1-044_HT2D_0.png_mip1.tiff,20240703.144010.465.epirz-r1-0_unet_mask_combined_masks_mask1.tiff,1.3492899558131488,0.5686856014490602,0.8071661290990435,0.8717319936048067,0.2071262279232932,0.0100145412874958,0.002991662,0.000232522,-3.45e-08,-7.62e-06,-1.91e-07,1382.747325,1586.206925,188.52909701334735,58.29432001210287,34.41255666030826,58.78343304027079,1142.411575,1.3459677247339692,0.030587441,135.600625,1.3540384093178035,0.003591748,11.001475,1.3576612797374896,0.001687422,93.73365,1.3819288754092047,0.0190260162985689
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip10.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask10.tiff,1.352593301,0.3525290270919525,0.9767125962816628,0.8626479793169138,0.4146074669324475,0.1429720135012303,0.000796462,0.000154013,2.8395617674510192e-08,1.753333406149587e-06,-4.59e-08,572.1489,663.24725,159.11497220875918,60.236606122427546,12.923876393965717,57.83502939395812,393.805875,1.349452320385012,0.007131807,116.106625,1.3550027283326855,0.005088702,16.6782,1.36032408,0.003053302,45.5582,1.370773355784469,0.015874293
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip11.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask11.tiff,1.350314529018318,0.5176446399934208,0.8882719643818693,0.888899873,0.2294531125226915,0.022351304031109,0.002103084,0.00019799,2.4175611835750223e-08,-5.92e-06,1.2545162314114752e-07,568.060575,639.06025,133.08101730552664,41.49894702222672,19.06120847714798,43.56037476881943,395.322075,1.348603428988882,0.006669665,131.394975,1.3509917302012502,0.004663604,12.860625,1.3572842807017542,0.003377861,28.4829,1.367792363751584,0.018274544
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip13.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask13.tiff,1.354512006117767,0.4066062857780683,0.9726101290060216,0.8109367297937636,0.4030667918893962,0.1308590091012005,0.004256931,0.002458565,7.889468894019419e-06,0.000806303,-1.01e-06,460.265975,567.573225,144.74016990135564,53.06724547300959,12.335085620005383,52.05349868164483,328.519025,1.3514532760089006,0.008025549,71.5141,1.357136219081272,0.004907623,5.54135,1.3623501628664494,0.002525555,54.6915,1.368659521452145,0.012998968736782
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip15.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask15.tiff,1.353740305085913,0.4398751912270338,0.9430138030530651,0.934109586838,0.2711183498419878,0.0471169267211525,0.000700532,0.000285146,1.2636236116026926e-07,5.822118178485454e-05,-1.66e-08,524.19005,561.165475,133.63192134348284,45.24603915623409,15.05578302267791,47.52744707008783,374.7902,1.3523551772298208,0.008050609,110.709675,1.3548662835249043,0.003479628,22.968625,1.3597241257367387,0.002653799,15.72155,1.370089552238806,0.0144335798085966
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip18.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask18.tiff,1.3482523723247652,0.6757728803183348,0.8282260612290482,0.9460940987411838,0.1898058059710939,0.009817396,9.165016775824195e-05,6.563539053289894e-06,1.2507439977831704e-10,4.465572813720556e-07,-1.01e-10,478.19865,505.445125,104.65576297914498,33.24408276620173,18.629789152713307,32.675166793759445,359.835775,1.3474060244287829,0.006059174,89.464825,1.347351013820236,0.00201297,5.929425,1.3527057838660577,0.001339744,22.968625,1.3638728094302557,0.0143014115617025
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip19.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask19.tiff,1.348423030218835,0.5937671618126418,0.5180736260186793,0.8746371115054409,0.1733626362743628,0.000722074,0.000387459,1.881038712190087e-05,8.025814416735831e-10,-7.82e-08,-1.39e-09,9679.700575,11067.1048,513.3336172031285,124.5216741746951,106.50787398679276,133.26912057937503,7735.9412,1.345623616607246,0.007989756,878.4574,1.3529165067395417,0.003202355,193.324525,1.3621454834041362,0.003919223,871.97745,1.3656893994907782,0.0147819816234985
